time,open,high,low,close,volume
2020-05-07 20:55:00,1.08273,1.08299,1.08258,1.08285,328
2020-05-07 21:00:00,1.08287,1.08312,1.08276,1.08277,230
2020-05-07 21:05:00,1.08276,1.08306,1.08275,1.0829,115
2020-05-07 21:10:00,1.08287,1.08299,1.08284,1.08292,60
2020-05-07 21:15:00,1.08291,1.08302,1.08286,1.08296,129
2020-05-07 21:20:00,1.08296,1.08299,1.0828,1.08281,91
2020-05-07 21:25:00,1.08281,1.08294,1.08281,1.08294,114
2020-05-07 21:30:00,1.08292,1.08306,1.08289,1.08297,118
2020-05-07 21:35:00,1.08298,1.08299,1.0829,1.08299,99
2020-05-07 21:40:00,1.08299,1.08301,1.08292,1.08298,115
2020-05-07 21:45:00,1.08299,1.08314,1.0829,1.08314,122
2020-05-07 21:50:00,1.08313,1.08332,1.08309,1.08327,235
2020-05-07 21:55:00,1.08327,1.08332,1.08307,1.08321,271
2020-05-07 22:00:00,1.08326,1.08326,1.08293,1.08314,28
2020-05-07 22:05:00,1.08317,1.08333,1.08302,1.08302,83
2020-05-07 22:10:00,1.08302,1.08314,1.08301,1.08303,77
2020-05-07 22:15:00,1.08306,1.08306,1.08297,1.08306,39
2020-05-07 22:20:00,1.08306,1.08309,1.08298,1.08304,72
2020-05-07 22:25:00,1.08304,1.08305,1.08296,1.08299,62
2020-05-07 22:30:00,1.08298,1.08309,1.08295,1.08299,88
2020-05-07 22:35:00,1.08296,1.08299,1.08293,1.08294,61
2020-05-07 22:40:00,1.08295,1.08298,1.08294,1.08297,28
2020-05-07 22:45:00,1.08297,1.08303,1.08297,1.083,69
2020-05-07 22:50:00,1.08301,1.08376,1.08226,1.0829,383
2020-05-07 22:55:00,1.08289,1.08306,1.08274,1.08306,88
2020-05-07 23:00:00,1.08304,1.08341,1.08294,1.08335,173
2020-05-07 23:05:00,1.08335,1.08353,1.08335,1.08346,132
2020-05-07 23:10:00,1.08347,1.08373,1.08347,1.08373,146
2020-05-07 23:15:00,1.08373,1.08379,1.08363,1.08372,161
2020-05-07 23:20:00,1.08369,1.08382,1.08355,1.08379,222
2020-05-07 23:25:00,1.08378,1.08401,1.08373,1.08397,173
2020-05-07 23:30:00,1.08398,1.08399,1.08374,1.08388,153
2020-05-07 23:35:00,1.08388,1.08396,1.08383,1.08384,107
2020-05-07 23:40:00,1.08383,1.08389,1.08363,1.08363,183
2020-05-07 23:45:00,1.08363,1.08368,1.0835,1.08364,148
2020-05-07 23:50:00,1.08365,1.08372,1.08349,1.08353,167
2020-05-07 23:55:00,1.08354,1.0837,1.08347,1.0837,189
2020-05-08 00:00:00,1.0837,1.08382,1.08363,1.08374,140
2020-05-08 00:05:00,1.08374,1.08394,1.08363,1.08394,104
2020-05-08 00:10:00,1.08394,1.08394,1.08377,1.08378,291
2020-05-08 00:15:00,1.08378,1.08378,1.0835,1.08352,338
2020-05-08 00:20:00,1.08351,1.08374,1.0835,1.08362,121
2020-05-08 00:25:00,1.08361,1.08376,1.08351,1.08362,125
2020-05-08 00:30:00,1.08361,1.08369,1.08355,1.08355,161
2020-05-08 00:35:00,1.08356,1.08357,1.08342,1.08342,121
2020-05-08 00:40:00,1.08342,1.08342,1.08327,1.08328,155
2020-05-08 00:45:00,1.08328,1.08333,1.08316,1.08325,175
2020-05-08 00:50:00,1.08323,1.0834,1.08317,1.08338,168
2020-05-08 00:55:00,1.08338,1.08359,1.08332,1.08355,247
2020-05-08 01:00:00,1.08353,1.08379,1.08348,1.08368,334
2020-05-08 01:05:00,1.08368,1.08368,1.08345,1.08346,188
2020-05-08 01:10:00,1.08344,1.0836,1.08335,1.0835,142
2020-05-08 01:15:00,1.08351,1.08356,1.08335,1.08345,174
2020-05-08 01:20:00,1.08343,1.08349,1.08336,1.08344,160
2020-05-08 01:25:00,1.08345,1.08351,1.08327,1.08328,145
2020-05-08 01:30:00,1.08329,1.08351,1.08327,1.08341,83
2020-05-08 01:35:00,1.0834,1.08451,1.0834,1.08441,506
2020-05-08 01:40:00,1.0844,1.08463,1.08428,1.08438,408
2020-05-08 01:45:00,1.08439,1.08481,1.08429,1.0848,406
2020-05-08 01:50:00,1.08479,1.08486,1.08453,1.08463,456
2020-05-08 01:55:00,1.08463,1.08488,1.08462,1.08471,458
2020-05-08 02:00:00,1.08472,1.08492,1.0847,1.08476,442
2020-05-08 02:05:00,1.08476,1.08499,1.08457,1.08459,411
2020-05-08 02:10:00,1.08459,1.08463,1.08438,1.08444,474
2020-05-08 02:15:00,1.08442,1.0845,1.08419,1.0843,276
2020-05-08 02:20:00,1.08429,1.08446,1.0842,1.08428,371
2020-05-08 02:25:00,1.08427,1.08435,1.08421,1.08432,225
2020-05-08 02:30:00,1.08432,1.08444,1.08423,1.08429,378
2020-05-08 02:35:00,1.0843,1.08467,1.08427,1.08455,448
2020-05-08 02:40:00,1.08454,1.08454,1.08435,1.0844,330
2020-05-08 02:45:00,1.0844,1.0851,1.0844,1.0851,429
2020-05-08 02:50:00,1.08509,1.08519,1.08469,1.08491,440
2020-05-08 02:55:00,1.0849,1.08515,1.08484,1.08495,339
2020-05-08 03:00:00,1.08496,1.08502,1.08467,1.08474,475
2020-05-08 03:05:00,1.08475,1.08476,1.08443,1.0845,297
2020-05-08 03:10:00,1.08449,1.08458,1.08447,1.08455,216
2020-05-08 03:15:00,1.08456,1.08475,1.08456,1.08475,211
2020-05-08 03:20:00,1.08475,1.08484,1.0846,1.08474,323
2020-05-08 03:25:00,1.08474,1.08521,1.08459,1.0851,230
2020-05-08 03:30:00,1.0851,1.08514,1.0847,1.08513,360
2020-05-08 03:35:00,1.08513,1.0854,1.08508,1.08533,289
2020-05-08 03:40:00,1.08533,1.08533,1.08502,1.08508,298
2020-05-08 03:45:00,1.08511,1.08526,1.08499,1.08503,323
2020-05-08 03:50:00,1.08502,1.08512,1.08487,1.0849,317
2020-05-08 03:55:00,1.08491,1.08495,1.08477,1.08484,199
2020-05-08 04:00:00,1.08484,1.08497,1.0848,1.08488,209
2020-05-08 04:05:00,1.08489,1.08505,1.08489,1.08502,146
2020-05-08 04:10:00,1.08504,1.08504,1.08481,1.08481,81
2020-05-08 04:15:00,1.0848,1.0848,1.08451,1.08454,107
2020-05-08 04:20:00,1.08454,1.08469,1.08452,1.0846,187
2020-05-08 04:25:00,1.08461,1.08472,1.08458,1.08471,138
2020-05-08 04:30:00,1.08471,1.08473,1.08457,1.08458,168
2020-05-08 04:35:00,1.08458,1.08461,1.08446,1.08458,134
2020-05-08 04:40:00,1.08458,1.08458,1.08441,1.08443,89
2020-05-08 04:45:00,1.08443,1.08449,1.08441,1.08447,87
2020-05-08 04:50:00,1.08448,1.08467,1.08445,1.08452,90
2020-05-08 04:55:00,1.08454,1.08467,1.08447,1.08465,120
2020-05-08 05:00:00,1.08464,1.08471,1.08456,1.0847,149
2020-05-08 05:05:00,1.0847,1.0847,1.08458,1.08463,63
2020-05-08 05:10:00,1.08463,1.08465,1.08457,1.08464,60
2020-05-08 05:15:00,1.08464,1.08465,1.08447,1.08449,64
2020-05-08 05:20:00,1.08448,1.08452,1.08439,1.08439,78
2020-05-08 05:25:00,1.0844,1.08448,1.08435,1.08441,119
2020-05-08 05:30:00,1.0844,1.08446,1.08433,1.08439,98
2020-05-08 05:35:00,1.08439,1.08445,1.08419,1.0842,151
2020-05-08 05:40:00,1.08419,1.08437,1.08408,1.08417,210
2020-05-08 05:45:00,1.08418,1.08434,1.08416,1.08422,158
2020-05-08 05:50:00,1.08422,1.08427,1.08418,1.08426,118
2020-05-08 05:55:00,1.08425,1.08428,1.08416,1.08424,135
2020-05-08 06:00:00,1.08424,1.08427,1.08416,1.08417,76
2020-05-08 06:05:00,1.08418,1.08424,1.08414,1.08418,79
2020-05-08 06:10:00,1.08418,1.08419,1.08403,1.08408,109
2020-05-08 06:15:00,1.08407,1.08442,1.08407,1.08436,173
2020-05-08 06:20:00,1.08436,1.08452,1.08421,1.0845,158
2020-05-08 06:25:00,1.08452,1.08454,1.08433,1.08438,209
2020-05-08 06:30:00,1.08437,1.08437,1.08418,1.08427,146
2020-05-08 06:35:00,1.08427,1.08438,1.08397,1.084,166
2020-05-08 06:40:00,1.084,1.08425,1.08393,1.08418,224
2020-05-08 06:45:00,1.08419,1.08424,1.08405,1.08421,195
2020-05-08 06:50:00,1.08422,1.0843,1.08411,1.08416,227
2020-05-08 06:55:00,1.08416,1.08425,1.08408,1.08408,169
2020-05-08 07:00:00,1.08407,1.08439,1.08401,1.08403,404
2020-05-08 07:05:00,1.08402,1.08422,1.08384,1.08414,328
2020-05-08 07:10:00,1.08415,1.08421,1.08385,1.08396,335
2020-05-08 07:15:00,1.08396,1.08409,1.08374,1.08386,289
2020-05-08 07:20:00,1.08387,1.08435,1.08387,1.08427,291
2020-05-08 07:25:00,1.08426,1.08437,1.08421,1.08429,253
2020-05-08 07:30:00,1.08428,1.08428,1.08392,1.08392,248
2020-05-08 07:35:00,1.08391,1.08413,1.08391,1.08392,236
2020-05-08 07:40:00,1.08392,1.08406,1.08374,1.08399,318
2020-05-08 07:45:00,1.08399,1.08401,1.08357,1.0837,281
2020-05-08 07:50:00,1.08371,1.08379,1.08342,1.08369,310
2020-05-08 07:55:00,1.08368,1.08372,1.08327,1.08331,328
2020-05-08 08:00:00,1.08331,1.08361,1.08315,1.08328,447
2020-05-08 08:05:00,1.08329,1.08338,1.0831,1.0833,368
2020-05-08 08:10:00,1.08331,1.08367,1.08327,1.08367,319
2020-05-08 08:15:00,1.08365,1.0837,1.08344,1.08346,301
2020-05-08 08:20:00,1.08347,1.08362,1.08331,1.0835,385
2020-05-08 08:25:00,1.08351,1.08357,1.08321,1.08332,383
2020-05-08 08:30:00,1.08335,1.08344,1.08316,1.08316,300
2020-05-08 08:35:00,1.08316,1.08327,1.08261,1.08267,508
2020-05-08 08:40:00,1.08266,1.08316,1.0826,1.08315,512
2020-05-08 08:45:00,1.08314,1.08324,1.08304,1.08316,323
2020-05-08 08:50:00,1.08317,1.08321,1.08273,1.08302,314
2020-05-08 08:55:00,1.08302,1.08307,1.08234,1.08239,386
2020-05-08 09:00:00,1.08238,1.08252,1.08203,1.08218,523
2020-05-08 09:05:00,1.08217,1.08234,1.08201,1.08203,369
2020-05-08 09:10:00,1.08202,1.08234,1.08188,1.08234,373
2020-05-08 09:15:00,1.08234,1.08271,1.08219,1.08256,356
2020-05-08 09:20:00,1.08255,1.08285,1.0824,1.08262,233
2020-05-08 09:25:00,1.08262,1.08262,1.08216,1.08242,365
2020-05-08 09:30:00,1.08244,1.08271,1.08232,1.08253,388
2020-05-08 09:35:00,1.08253,1.08258,1.08235,1.08245,301
2020-05-08 09:40:00,1.08245,1.08272,1.08241,1.0827,225
2020-05-08 09:45:00,1.0827,1.08295,1.08259,1.08278,277
2020-05-08 09:50:00,1.08278,1.08314,1.08271,1.08293,302
2020-05-08 09:55:00,1.08293,1.08342,1.08282,1.08336,413
2020-05-08 10:00:00,1.08337,1.08357,1.08327,1.0834,334
2020-05-08 10:05:00,1.08342,1.0838,1.0834,1.0838,398
2020-05-08 10:10:00,1.08379,1.08394,1.08371,1.08391,234
2020-05-08 10:15:00,1.08391,1.08414,1.08365,1.08394,352
2020-05-08 10:20:00,1.08393,1.08409,1.08379,1.08393,317
2020-05-08 10:25:00,1.08392,1.08413,1.08387,1.08407,403
2020-05-08 10:30:00,1.08406,1.08422,1.08395,1.08415,378
2020-05-08 10:35:00,1.08414,1.08414,1.08387,1.08407,325
2020-05-08 10:40:00,1.08407,1.08415,1.08393,1.08394,274
2020-05-08 10:45:00,1.08394,1.08407,1.08376,1.08382,242
2020-05-08 10:50:00,1.08382,1.08389,1.0837,1.08384,302
2020-05-08 10:55:00,1.08385,1.08412,1.08384,1.0841,423
2020-05-08 11:00:00,1.08409,1.08413,1.08378,1.08412,293
2020-05-08 11:05:00,1.08411,1.08417,1.08402,1.08404,242
2020-05-08 11:10:00,1.08406,1.08461,1.08406,1.08446,251
2020-05-08 11:15:00,1.08445,1.08447,1.08418,1.08426,273
2020-05-08 11:20:00,1.08427,1.0844,1.08422,1.08432,219
2020-05-08 11:25:00,1.08431,1.08434,1.08378,1.08394,277
2020-05-08 11:30:00,1.08395,1.08433,1.0839,1.0839,270
2020-05-08 11:35:00,1.0839,1.084,1.08382,1.0839,241
2020-05-08 11:40:00,1.08392,1.08417,1.08374,1.08416,249
2020-05-08 11:45:00,1.08415,1.08426,1.08399,1.08423,251
2020-05-08 11:50:00,1.08424,1.08448,1.08418,1.0844,271
2020-05-08 11:55:00,1.0844,1.08447,1.08422,1.08424,313
2020-05-08 12:00:00,1.08423,1.08434,1.08405,1.08413,361
2020-05-08 12:05:00,1.08414,1.08444,1.0841,1.08416,253
2020-05-08 12:10:00,1.08416,1.08427,1.08413,1.08415,205
2020-05-08 12:15:00,1.08413,1.08426,1.08392,1.08425,273
2020-05-08 12:20:00,1.08425,1.08425,1.084,1.0841,231
2020-05-08 12:25:00,1.08412,1.08419,1.08373,1.08395,381
2020-05-08 12:30:00,1.08396,1.08401,1.08392,1.08395,227
2020-05-08 12:35:00,1.08394,1.08399,1.08376,1.0839,215
2020-05-08 12:40:00,1.08389,1.08397,1.08367,1.08368,264
2020-05-08 12:45:00,1.08369,1.0839,1.08351,1.08383,286
2020-05-08 12:50:00,1.08384,1.084,1.08379,1.08379,276
2020-05-08 12:55:00,1.08381,1.084,1.08374,1.084,448
2020-05-08 13:00:00,1.084,1.08419,1.08369,1.084,415
2020-05-08 13:05:00,1.084,1.0846,1.084,1.08447,606
2020-05-08 13:10:00,1.08448,1.08448,1.08405,1.08426,390
2020-05-08 13:15:00,1.08425,1.08441,1.08407,1.08408,457
2020-05-08 13:20:00,1.08408,1.0844,1.08396,1.0841,687
2020-05-08 13:25:00,1.08411,1.08514,1.08407,1.08488,847
2020-05-08 13:30:00,1.08492,1.08503,1.08268,1.08303,1968
2020-05-08 13:35:00,1.08305,1.08381,1.08287,1.08331,1442
2020-05-08 13:40:00,1.08331,1.08342,1.08289,1.08328,1119
2020-05-08 13:45:00,1.08329,1.08359,1.08244,1.08272,1168
2020-05-08 13:50:00,1.08272,1.08381,1.0827,1.08317,985
2020-05-08 13:55:00,1.08319,1.0837,1.08287,1.08351,1118
2020-05-08 14:00:00,1.08352,1.08372,1.08315,1.08349,876
2020-05-08 14:05:00,1.0835,1.08362,1.08303,1.08338,566
2020-05-08 14:10:00,1.08338,1.08338,1.08285,1.08294,666
2020-05-08 14:15:00,1.08296,1.08326,1.08284,1.08308,462
2020-05-08 14:20:00,1.08308,1.08308,1.08254,1.08282,491
2020-05-08 14:25:00,1.08283,1.08305,1.08264,1.08264,465
2020-05-08 14:30:00,1.08266,1.0832,1.08265,1.0831,547
2020-05-08 14:35:00,1.0831,1.08325,1.08294,1.0831,501
2020-05-08 14:40:00,1.08309,1.08354,1.08302,1.08317,343
2020-05-08 14:45:00,1.08318,1.08339,1.08317,1.08327,449
2020-05-08 14:50:00,1.08326,1.0833,1.08267,1.08273,477
2020-05-08 14:55:00,1.08272,1.08273,1.08211,1.0825,685
2020-05-08 15:00:00,1.08249,1.08274,1.08192,1.08195,638
2020-05-08 15:05:00,1.08194,1.0822,1.08143,1.0822,622
2020-05-08 15:10:00,1.08222,1.08282,1.08216,1.08282,674
2020-05-08 15:15:00,1.08283,1.08354,1.08274,1.08348,605
2020-05-08 15:20:00,1.08348,1.08379,1.08324,1.08366,810
2020-05-08 15:25:00,1.08366,1.0841,1.08363,1.08368,810
2020-05-08 15:30:00,1.08367,1.08441,1.08365,1.08423,652
2020-05-08 15:35:00,1.08422,1.08462,1.08408,1.08427,634
2020-05-08 15:40:00,1.08425,1.08529,1.08402,1.0852,964
2020-05-08 15:45:00,1.0852,1.08656,1.08476,1.08655,1128
2020-05-08 15:50:00,1.08655,1.08668,1.08591,1.08649,972
2020-05-08 15:55:00,1.08651,1.08747,1.08651,1.08714,1384
2020-05-08 16:00:00,1.08714,1.08741,1.08677,1.08682,1266
2020-05-08 16:05:00,1.08683,1.08684,1.08624,1.08627,750
2020-05-08 16:10:00,1.08629,1.08639,1.08584,1.08585,539
2020-05-08 16:15:00,1.08584,1.08587,1.08544,1.08553,522
2020-05-08 16:20:00,1.08555,1.08558,1.08503,1.08545,676
2020-05-08 16:25:00,1.08544,1.08567,1.08514,1.08522,524
2020-05-08 16:30:00,1.08524,1.08577,1.08517,1.08571,558
2020-05-08 16:35:00,1.08571,1.08571,1.08538,1.08542,308
2020-05-08 16:40:00,1.08541,1.08542,1.08517,1.08528,350
2020-05-08 16:45:00,1.08527,1.08544,1.08517,1.08531,298
2020-05-08 16:50:00,1.08532,1.08549,1.08514,1.08514,270
2020-05-08 16:55:00,1.08515,1.08535,1.0849,1.08531,438
2020-05-08 17:00:00,1.08529,1.0853,1.08495,1.08504,466
2020-05-08 17:05:00,1.08503,1.08503,1.08462,1.08463,453
2020-05-08 17:10:00,1.08464,1.08471,1.08436,1.08454,503
2020-05-08 17:15:00,1.08454,1.08472,1.08438,1.08461,436
2020-05-08 17:20:00,1.08461,1.08471,1.08444,1.08446,330
2020-05-08 17:25:00,1.08445,1.08458,1.08434,1.08436,255
2020-05-08 17:30:00,1.08437,1.08451,1.08425,1.08442,296
2020-05-08 17:35:00,1.08442,1.0848,1.08442,1.0847,286
2020-05-08 17:40:00,1.0847,1.0847,1.08441,1.08451,219
2020-05-08 17:45:00,1.08451,1.08451,1.08417,1.08423,302
2020-05-08 17:50:00,1.08424,1.08441,1.08398,1.08406,326
2020-05-08 17:55:00,1.08407,1.08461,1.08403,1.08459,479
2020-05-08 18:00:00,1.08459,1.08459,1.08429,1.08437,343
2020-05-08 18:05:00,1.08436,1.08446,1.0841,1.08432,294
2020-05-08 18:10:00,1.08434,1.08463,1.08434,1.08452,183
2020-05-08 18:15:00,1.08454,1.08465,1.08439,1.08461,212
2020-05-08 18:20:00,1.08459,1.08472,1.08456,1.0847,172
2020-05-08 18:25:00,1.08469,1.08484,1.08454,1.08482,221
2020-05-08 18:30:00,1.08481,1.08509,1.08471,1.08503,268
2020-05-08 18:35:00,1.08502,1.08514,1.08473,1.08478,256
2020-05-08 18:40:00,1.08478,1.08487,1.08468,1.08483,223
2020-05-08 18:45:00,1.08483,1.08489,1.08473,1.08484,169
2020-05-08 18:50:00,1.08484,1.08485,1.08469,1.0847,181
2020-05-08 18:55:00,1.08469,1.08494,1.08469,1.08491,194
2020-05-08 19:00:00,1.08493,1.08526,1.08493,1.08495,294
2020-05-08 19:05:00,1.08496,1.08504,1.08477,1.08479,285
2020-05-08 19:10:00,1.08479,1.08479,1.08439,1.0846,248
2020-05-08 19:15:00,1.0846,1.08465,1.08436,1.08439,213
2020-05-08 19:20:00,1.08439,1.08449,1.08429,1.0844,202
2020-05-08 19:25:00,1.08441,1.08457,1.0843,1.08451,170
2020-05-08 19:30:00,1.08452,1.08455,1.08443,1.08444,104
2020-05-08 19:35:00,1.08444,1.08444,1.08422,1.08422,221
2020-05-08 19:40:00,1.08423,1.08429,1.08412,1.08414,179
2020-05-08 19:45:00,1.08415,1.08441,1.08413,1.0844,201
2020-05-08 19:50:00,1.08439,1.08444,1.08424,1.08425,220
2020-05-08 19:55:00,1.08426,1.08445,1.0841,1.0841,349
2020-05-08 20:00:00,1.08411,1.08423,1.084,1.08409,287
2020-05-08 20:05:00,1.08409,1.0841,1.08343,1.08349,269
2020-05-08 20:10:00,1.0835,1.08375,1.08345,1.08372,264
2020-05-08 20:15:00,1.08372,1.08378,1.08332,1.08333,262
2020-05-08 20:20:00,1.0833,1.08337,1.08324,1.08332,217
2020-05-08 20:25:00,1.08332,1.08339,1.08319,1.08334,322
2020-05-08 20:30:00,1.08335,1.0835,1.08333,1.0835,242
2020-05-08 20:35:00,1.08351,1.08362,1.08342,1.0835,160
2020-05-08 20:40:00,1.08351,1.0837,1.08348,1.08369,124
2020-05-08 20:45:00,1.0837,1.08382,1.08363,1.08369,142
2020-05-08 20:50:00,1.08369,1.08385,1.08348,1.08361,261
2020-05-08 20:55:00,1.08363,1.0838,1.08359,1.08363,749
2020-05-08 21:00:00,1.08363,1.08367,1.08338,1.08348,261
2020-05-08 21:05:00,1.08348,1.08378,1.08346,1.0836,168
2020-05-08 21:10:00,1.0836,1.08365,1.08341,1.08344,129
2020-05-08 21:15:00,1.08344,1.08365,1.08341,1.08359,156
2020-05-08 21:20:00,1.08359,1.08364,1.08353,1.08353,81
2020-05-08 21:25:00,1.08354,1.0837,1.08354,1.08355,90
2020-05-08 21:30:00,1.08355,1.08367,1.08346,1.08363,94
2020-05-08 21:35:00,1.08363,1.0837,1.08349,1.0836,206
2020-05-08 21:40:00,1.08358,1.08375,1.08357,1.08371,153
2020-05-08 21:45:00,1.08373,1.0839,1.08371,1.08377,294
2020-05-08 21:50:00,1.08378,1.08394,1.08376,1.08385,307
2020-05-08 21:55:00,1.08383,1.08404,1.08279,1.08346,195
2020-05-10 23:00:00,1.08315,1.08344,1.08315,1.08316,319
2020-05-10 23:05:00,1.08316,1.08323,1.08304,1.08312,239
2020-05-10 23:10:00,1.08312,1.08339,1.08303,1.08325,189
2020-05-10 23:15:00,1.08325,1.08367,1.08317,1.0832,288
2020-05-10 23:20:00,1.0832,1.0833,1.08317,1.08328,98
2020-05-10 23:25:00,1.08329,1.08336,1.08311,1.08319,188
2020-05-10 23:30:00,1.08319,1.08335,1.08308,1.08328,222
2020-05-10 23:35:00,1.08328,1.08333,1.08313,1.08313,183
2020-05-10 23:40:00,1.08313,1.08326,1.08311,1.08318,151
2020-05-10 23:45:00,1.08318,1.08332,1.08317,1.08331,110
2020-05-10 23:50:00,1.08331,1.08339,1.0833,1.08338,96
2020-05-10 23:55:00,1.08337,1.08347,1.08326,1.08338,155
2020-05-11 00:00:00,1.08338,1.08338,1.08301,1.08311,135
2020-05-11 00:05:00,1.08312,1.08312,1.08301,1.08301,111
2020-05-11 00:10:00,1.083,1.08322,1.08289,1.08295,210
2020-05-11 00:15:00,1.08295,1.08296,1.0828,1.08285,244
2020-05-11 00:20:00,1.08284,1.08304,1.08284,1.08295,174
2020-05-11 00:25:00,1.08294,1.08307,1.08285,1.08286,162
2020-05-11 00:30:00,1.08286,1.08308,1.08286,1.0829,231
2020-05-11 00:35:00,1.0829,1.08317,1.08289,1.08317,171
2020-05-11 00:40:00,1.08317,1.0835,1.08315,1.08348,246
2020-05-11 00:45:00,1.08349,1.08355,1.08325,1.08334,254
2020-05-11 00:50:00,1.08334,1.08362,1.08334,1.08361,190
2020-05-11 00:55:00,1.08363,1.08388,1.08363,1.08368,168
2020-05-11 01:00:00,1.0837,1.08372,1.08344,1.08365,392
2020-05-11 01:05:00,1.08365,1.08365,1.0834,1.0834,249
2020-05-11 01:10:00,1.0834,1.08396,1.08335,1.08377,283
2020-05-11 01:15:00,1.08377,1.08427,1.08377,1.08417,295
2020-05-11 01:20:00,1.08417,1.08433,1.08404,1.0842,182
2020-05-11 01:25:00,1.0842,1.08434,1.0841,1.08428,182
2020-05-11 01:30:00,1.08427,1.08427,1.08412,1.08414,184
2020-05-11 01:35:00,1.08415,1.08427,1.08409,1.08414,170
2020-05-11 01:40:00,1.08413,1.08413,1.08395,1.08399,127
2020-05-11 01:45:00,1.08397,1.08424,1.08397,1.08397,184
2020-05-11 01:50:00,1.08397,1.0845,1.08397,1.08447,422
2020-05-11 01:55:00,1.08447,1.08453,1.08411,1.08447,283
2020-05-11 02:00:00,1.08448,1.08448,1.08419,1.08439,282
2020-05-11 02:05:00,1.08438,1.08443,1.08422,1.08426,274
2020-05-11 02:10:00,1.08426,1.08435,1.08419,1.08423,206
2020-05-11 02:15:00,1.08422,1.08432,1.08411,1.08418,192
2020-05-11 02:20:00,1.08417,1.0842,1.08404,1.08415,140
2020-05-11 02:25:00,1.08414,1.08419,1.08407,1.08412,178
2020-05-11 02:30:00,1.08414,1.08435,1.08412,1.08423,216
2020-05-11 02:35:00,1.08422,1.0844,1.0842,1.08422,253
2020-05-11 02:40:00,1.08423,1.08433,1.0841,1.0841,309
2020-05-11 02:45:00,1.08411,1.08446,1.08411,1.08444,355
2020-05-11 02:50:00,1.08445,1.08458,1.08436,1.08441,297
2020-05-11 02:55:00,1.08444,1.08497,1.08444,1.08492,308
2020-05-11 03:00:00,1.08492,1.08494,1.08471,1.08477,298
2020-05-11 03:05:00,1.08477,1.08484,1.08463,1.08477,319
2020-05-11 03:10:00,1.08478,1.08492,1.08461,1.08489,235
2020-05-11 03:15:00,1.08489,1.08491,1.08459,1.0846,211
2020-05-11 03:20:00,1.0846,1.0847,1.08445,1.08469,175
2020-05-11 03:25:00,1.08468,1.08475,1.08458,1.0846,226
2020-05-11 03:30:00,1.0846,1.08482,1.08458,1.08481,207
2020-05-11 03:35:00,1.08482,1.08494,1.0848,1.08491,102
2020-05-11 03:40:00,1.0849,1.08492,1.0847,1.0847,93
2020-05-11 03:45:00,1.08469,1.08473,1.08462,1.08465,68
2020-05-11 03:50:00,1.08465,1.08476,1.0846,1.08461,159
2020-05-11 03:55:00,1.0846,1.08477,1.08458,1.08471,177
2020-05-11 04:00:00,1.08471,1.08473,1.08454,1.08473,272
2020-05-11 04:05:00,1.08473,1.08474,1.08456,1.08456,142
2020-05-11 04:10:00,1.08456,1.08468,1.08454,1.08465,133
2020-05-11 04:15:00,1.08464,1.08473,1.08464,1.08472,99
2020-05-11 04:20:00,1.08472,1.08474,1.08464,1.08465,124
2020-05-11 04:25:00,1.08465,1.08471,1.08456,1.0847,172
2020-05-11 04:30:00,1.0847,1.0847,1.08459,1.08461,177
2020-05-11 04:35:00,1.08461,1.08461,1.08446,1.08448,107
2020-05-11 04:40:00,1.08448,1.08464,1.08444,1.08446,179
2020-05-11 04:45:00,1.08446,1.0846,1.08444,1.08459,120
2020-05-11 04:50:00,1.0846,1.0846,1.0844,1.08455,229
2020-05-11 04:55:00,1.08454,1.08472,1.08452,1.08465,285
2020-05-11 05:00:00,1.08465,1.08478,1.08461,1.08473,233
2020-05-11 05:05:00,1.08473,1.08488,1.08467,1.08485,138
2020-05-11 05:10:00,1.08485,1.08485,1.08457,1.0847,134
2020-05-11 05:15:00,1.0847,1.08473,1.08463,1.08473,56
2020-05-11 05:20:00,1.08473,1.08474,1.08459,1.08463,83
2020-05-11 05:25:00,1.08463,1.08469,1.08457,1.08464,128
2020-05-11 05:30:00,1.08464,1.08467,1.08457,1.08464,95
2020-05-11 05:35:00,1.08464,1.08473,1.08462,1.08467,83
2020-05-11 05:40:00,1.08468,1.08477,1.08462,1.08474,117
2020-05-11 05:45:00,1.08477,1.0848,1.08467,1.08469,78
2020-05-11 05:50:00,1.0847,1.08479,1.08469,1.08475,90
2020-05-11 05:55:00,1.08475,1.08483,1.08459,1.0846,101
2020-05-11 06:00:00,1.08459,1.08467,1.08442,1.08444,157
2020-05-11 06:05:00,1.08444,1.08447,1.08442,1.08447,79
2020-05-11 06:10:00,1.0845,1.08458,1.0844,1.08442,141
2020-05-11 06:15:00,1.08443,1.08445,1.08423,1.08423,186
2020-05-11 06:20:00,1.08424,1.08426,1.08411,1.08417,247
2020-05-11 06:25:00,1.08417,1.0842,1.08414,1.08416,99
2020-05-11 06:30:00,1.08415,1.08431,1.08415,1.08424,168
2020-05-11 06:35:00,1.08424,1.08424,1.08406,1.08407,88
2020-05-11 06:40:00,1.08407,1.08416,1.08396,1.08416,87
2020-05-11 06:45:00,1.08417,1.08429,1.08416,1.08419,129
2020-05-11 06:50:00,1.08418,1.0842,1.0841,1.08417,133
2020-05-11 06:55:00,1.08417,1.08421,1.08401,1.08405,131
2020-05-11 07:00:00,1.08406,1.08408,1.08358,1.0836,338
2020-05-11 07:05:00,1.08361,1.08393,1.0836,1.08372,229
