time,open,high,low,close,volume
18.05.2020 15:10:00.000+0300,1.08541,1.08558,1.0851,1.08556,506
18.05.2020 15:15:00.000+0300,1.08557,1.08561,1.08507,1.08519,401
18.05.2020 15:20:00.000+0300,1.0852,1.08567,1.08514,1.0855,441
18.05.2020 15:25:00.000+0300,1.08551,1.08569,1.08512,1.08518,519
18.05.2020 15:30:00.000+0300,1.08518,1.0854,1.08516,1.08538,479
18.05.2020 15:35:00.000+0300,1.08538,1.08552,1.08526,1.08546,428
18.05.2020 15:40:00.000+0300,1.08545,1.08546,1.08506,1.0852,412
18.05.2020 15:45:00.000+0300,1.08519,1.08589,1.08499,1.08581,635
18.05.2020 15:50:00.000+0300,1.0858,1.08689,1.08578,1.0864,879
18.05.2020 15:55:00.000+0300,1.0864,1.0864,1.08545,1.08564,921
18.05.2020 16:00:00.000+0300,1.08564,1.08601,1.08557,1.08591,661
18.05.2020 16:05:00.000+0300,1.08589,1.08601,1.08525,1.08557,625
18.05.2020 16:10:00.000+0300,1.08557,1.08685,1.08533,1.08657,851
18.05.2020 16:15:00.000+0300,1.08658,1.08797,1.08653,1.08794,998
18.05.2020 16:20:00.000+0300,1.08795,1.08997,1.0877,1.08959,1913
18.05.2020 16:25:00.000+0300,1.08958,1.08993,1.08769,1.08795,1767
18.05.2020 16:30:00.000+0300,1.08798,1.0883,1.0875,1.0876,1196
18.05.2020 16:35:00.000+0300,1.08759,1.08777,1.0872,1.08777,708
18.05.2020 16:40:00.000+0300,1.08776,1.08927,1.08776,1.08927,958
18.05.2020 16:45:00.000+0300,1.08928,1.0913,1.08917,1.09119,1488
18.05.2020 16:50:00.000+0300,1.09119,1.09119,1.08972,1.08993,1091
18.05.2020 16:55:00.000+0300,1.08992,1.09049,1.08959,1.09022,864
18.05.2020 17:00:00.000+0300,1.09023,1.09121,1.08982,1.09012,1304
18.05.2020 17:05:00.000+0300,1.09012,1.09193,1.09007,1.09178,1333
18.05.2020 17:10:00.000+0300,1.09178,1.09178,1.09103,1.0913,915
18.05.2020 17:15:00.000+0300,1.09133,1.0919,1.09133,1.09156,768
18.05.2020 17:20:00.000+0300,1.09157,1.09164,1.09113,1.09114,779
18.05.2020 17:25:00.000+0300,1.09115,1.09145,1.09043,1.09058,709
18.05.2020 17:30:00.000+0300,1.09059,1.09104,1.09043,1.09088,660
18.05.2020 17:35:00.000+0300,1.09088,1.09109,1.09056,1.09069,395
18.05.2020 17:40:00.000+0300,1.09067,1.09088,1.09042,1.09068,434
18.05.2020 17:45:00.000+0300,1.09068,1.09074,1.0904,1.09043,315
18.05.2020 17:50:00.000+0300,1.09045,1.09065,1.09018,1.09024,403
18.05.2020 17:55:00.000+0300,1.09024,1.0911,1.09014,1.09084,799
18.05.2020 18:00:00.000+0300,1.09084,1.09092,1.09043,1.09085,553
18.05.2020 18:05:00.000+0300,1.09085,1.09151,1.09084,1.09135,461
18.05.2020 18:10:00.000+0300,1.09135,1.09258,1.0912,1.09244,851
18.05.2020 18:15:00.000+0300,1.09245,1.09263,1.09192,1.09197,632
18.05.2020 18:20:00.000+0300,1.09197,1.09243,1.09155,1.09158,614
18.05.2020 18:25:00.000+0300,1.09159,1.09246,1.09156,1.09244,545
18.05.2020 18:30:00.000+0300,1.09244,1.09245,1.09146,1.09147,355
18.05.2020 18:35:00.000+0300,1.09149,1.09186,1.09148,1.09151,274
18.05.2020 18:40:00.000+0300,1.0915,1.09157,1.09131,1.09137,339
18.05.2020 18:45:00.000+0300,1.09137,1.09148,1.09115,1.09122,389
18.05.2020 18:50:00.000+0300,1.09122,1.09172,1.09107,1.09146,473
18.05.2020 18:55:00.000+0300,1.09147,1.0917,1.09128,1.09168,278
18.05.2020 19:00:00.000+0300,1.09169,1.09176,1.09151,1.09161,264
18.05.2020 19:05:00.000+0300,1.09162,1.09163,1.09115,1.09122,269
18.05.2020 19:10:00.000+0300,1.09123,1.09154,1.09123,1.09148,263
18.05.2020 19:15:00.000+0300,1.09147,1.09153,1.09119,1.09129,248
18.05.2020 19:20:00.000+0300,1.09127,1.09143,1.09113,1.09113,263
18.05.2020 19:25:00.000+0300,1.09113,1.09133,1.09095,1.09102,287
18.05.2020 19:30:00.000+0300,1.09103,1.09163,1.09103,1.09154,242
18.05.2020 19:35:00.000+0300,1.09157,1.0918,1.09147,1.09165,206
18.05.2020 19:40:00.000+0300,1.09165,1.09179,1.09155,1.09168,204
18.05.2020 19:45:00.000+0300,1.09169,1.09172,1.09143,1.09169,266
18.05.2020 19:50:00.000+0300,1.09169,1.09173,1.09125,1.09126,286
18.05.2020 19:55:00.000+0300,1.09125,1.09141,1.09113,1.09133,367
18.05.2020 20:00:00.000+0300,1.09132,1.09154,1.09119,1.09128,266
18.05.2020 20:05:00.000+0300,1.09129,1.09145,1.09126,1.09144,179
18.05.2020 20:10:00.000+0300,1.09145,1.09161,1.09134,1.09139,167
18.05.2020 20:15:00.000+0300,1.09139,1.09146,1.09122,1.09144,177
18.05.2020 20:20:00.000+0300,1.09144,1.09153,1.09128,1.09133,169
18.05.2020 20:25:00.000+0300,1.09133,1.0917,1.09133,1.09168,189
18.05.2020 20:30:00.000+0300,1.09166,1.09173,1.09136,1.09143,203
18.05.2020 20:35:00.000+0300,1.09143,1.09164,1.09127,1.09163,209
18.05.2020 20:40:00.000+0300,1.09162,1.09179,1.09148,1.09178,151
18.05.2020 20:45:00.000+0300,1.09177,1.09194,1.09168,1.0919,316
18.05.2020 20:50:00.000+0300,1.09191,1.09203,1.09169,1.09175,226
18.05.2020 20:55:00.000+0300,1.09176,1.09203,1.0917,1.092,230
18.05.2020 21:00:00.000+0300,1.092,1.09203,1.09147,1.09164,261
18.05.2020 21:05:00.000+0300,1.09164,1.09173,1.09146,1.09172,177
18.05.2020 21:10:00.000+0300,1.0917,1.09176,1.0916,1.09166,168
18.05.2020 21:15:00.000+0300,1.09166,1.09167,1.09143,1.09143,161
18.05.2020 21:20:00.000+0300,1.09143,1.09172,1.09139,1.09166,150
18.05.2020 21:25:00.000+0300,1.09165,1.09166,1.09142,1.09162,149
18.05.2020 21:30:00.000+0300,1.09161,1.09171,1.09155,1.09163,142
18.05.2020 21:35:00.000+0300,1.09164,1.09164,1.09153,1.09154,114
18.05.2020 21:40:00.000+0300,1.09156,1.09169,1.09153,1.09168,60
18.05.2020 21:45:00.000+0300,1.09167,1.09169,1.09142,1.09145,212
18.05.2020 21:50:00.000+0300,1.09145,1.09162,1.09138,1.09159,272
18.05.2020 21:55:00.000+0300,1.09159,1.09159,1.09113,1.09113,228
18.05.2020 22:00:00.000+0300,1.09131,1.09168,1.09082,1.09168,113
18.05.2020 22:05:00.000+0300,1.09167,1.09193,1.0916,1.0917,129
18.05.2020 22:10:00.000+0300,1.09173,1.09202,1.09158,1.0918,116
18.05.2020 22:15:00.000+0300,1.0918,1.09186,1.09171,1.09182,413
18.05.2020 22:20:00.000+0300,1.09186,1.09194,1.09163,1.09165,99
18.05.2020 22:25:00.000+0300,1.09162,1.09176,1.09156,1.09166,72
18.05.2020 22:30:00.000+0300,1.09166,1.09166,1.09116,1.09154,294
18.05.2020 22:35:00.000+0300,1.09153,1.09162,1.09131,1.09149,138
18.05.2020 22:40:00.000+0300,1.09149,1.09162,1.09125,1.09128,106
18.05.2020 22:45:00.000+0300,1.09128,1.09154,1.09128,1.09148,175
18.05.2020 22:50:00.000+0300,1.09146,1.09155,1.09145,1.09151,100
18.05.2020 22:55:00.000+0300,1.0915,1.09159,1.09144,1.09144,73
18.05.2020 23:00:00.000+0300,1.09142,1.09156,1.09115,1.09142,338
18.05.2020 23:05:00.000+0300,1.09142,1.09157,1.09142,1.09154,83
18.05.2020 23:10:00.000+0300,1.09153,1.09174,1.09151,1.09169,109
18.05.2020 23:15:00.000+0300,1.09175,1.09178,1.09162,1.09172,584
18.05.2020 23:20:00.000+0300,1.09168,1.09185,1.09163,1.09171,179
18.05.2020 23:25:00.000+0300,1.09171,1.0918,1.09162,1.09165,101
18.05.2020 23:30:00.000+0300,1.09165,1.09166,1.09153,1.09153,86
18.05.2020 23:35:00.000+0300,1.09154,1.09167,1.09152,1.09166,85
18.05.2020 23:40:00.000+0300,1.09166,1.09167,1.09155,1.09164,151
18.05.2020 23:45:00.000+0300,1.09164,1.09168,1.09152,1.09158,157
18.05.2020 23:50:00.000+0300,1.09158,1.09164,1.09157,1.09162,59
18.05.2020 23:55:00.000+0300,1.09162,1.09167,1.09157,1.09157,102
19.05.2020 00:00:00.000+0300,1.09158,1.09168,1.09153,1.09155,137
19.05.2020 00:05:00.000+0300,1.09155,1.09156,1.09143,1.09148,86
19.05.2020 00:10:00.000+0300,1.09149,1.09157,1.09147,1.09157,60
19.05.2020 00:15:00.000+0300,1.09157,1.09157,1.09132,1.09132,158
19.05.2020 00:20:00.000+0300,1.09132,1.09138,1.09132,1.09136,49
19.05.2020 00:25:00.000+0300,1.09137,1.09143,1.09137,1.09137,67
19.05.2020 00:30:00.000+0300,1.09137,1.0915,1.09133,1.09144,150
19.05.2020 00:35:00.000+0300,1.09144,1.09145,1.09135,1.09135,66
19.05.2020 00:40:00.000+0300,1.09136,1.09147,1.09135,1.09141,101
19.05.2020 00:45:00.000+0300,1.09142,1.09147,1.09137,1.0914,115
19.05.2020 00:50:00.000+0300,1.0914,1.0914,1.09123,1.09129,107
19.05.2020 00:55:00.000+0300,1.0913,1.0914,1.09125,1.09132,97
19.05.2020 01:00:00.000+0300,1.09132,1.09194,1.09127,1.0919,249
19.05.2020 01:05:00.000+0300,1.09189,1.09216,1.09181,1.09182,307
19.05.2020 01:10:00.000+0300,1.09183,1.09202,1.09167,1.09192,286
19.05.2020 01:15:00.000+0300,1.0919,1.0919,1.09159,1.09188,227
19.05.2020 01:20:00.000+0300,1.09188,1.0921,1.09188,1.09202,175
19.05.2020 01:25:00.000+0300,1.09202,1.0923,1.092,1.09227,195
19.05.2020 01:30:00.000+0300,1.09229,1.0923,1.09177,1.09179,289
19.05.2020 01:35:00.000+0300,1.09178,1.09212,1.09178,1.0919,368
19.05.2020 01:40:00.000+0300,1.0919,1.09196,1.09156,1.09171,258
19.05.2020 01:45:00.000+0300,1.09171,1.09173,1.09151,1.09151,312
19.05.2020 01:50:00.000+0300,1.0915,1.09178,1.0915,1.09169,215
19.05.2020 01:55:00.000+0300,1.09168,1.09184,1.09167,1.09184,137
19.05.2020 02:00:00.000+0300,1.09184,1.09192,1.09174,1.09175,246
19.05.2020 02:05:00.000+0300,1.09175,1.09178,1.09149,1.09151,242
19.05.2020 02:10:00.000+0300,1.09152,1.09156,1.0913,1.09136,233
19.05.2020 02:15:00.000+0300,1.09138,1.09148,1.09128,1.09131,161
19.05.2020 02:20:00.000+0300,1.09132,1.09143,1.09125,1.09132,260
19.05.2020 02:25:00.000+0300,1.09132,1.09141,1.09116,1.0912,258
19.05.2020 02:30:00.000+0300,1.09119,1.09145,1.09116,1.09138,273
19.05.2020 02:35:00.000+0300,1.09139,1.0914,1.09108,1.09109,282
19.05.2020 02:40:00.000+0300,1.0911,1.09116,1.09087,1.09091,283
19.05.2020 02:45:00.000+0300,1.09092,1.09145,1.09092,1.09145,226
19.05.2020 02:50:00.000+0300,1.09145,1.09147,1.09116,1.0913,250
19.05.2020 02:55:00.000+0300,1.09131,1.09132,1.09098,1.09103,208
19.05.2020 03:00:00.000+0300,1.09102,1.09103,1.09082,1.09083,164
19.05.2020 03:05:00.000+0300,1.09082,1.09093,1.0908,1.09087,222
19.05.2020 03:10:00.000+0300,1.09087,1.0909,1.09078,1.09081,119
19.05.2020 03:15:00.000+0300,1.0908,1.09088,1.09077,1.09081,238
19.05.2020 03:20:00.000+0300,1.09081,1.09099,1.0908,1.09093,216
19.05.2020 03:25:00.000+0300,1.09092,1.09098,1.0909,1.09092,140
19.05.2020 03:30:00.000+0300,1.09093,1.09108,1.09089,1.09093,170
19.05.2020 03:35:00.000+0300,1.09094,1.091,1.0907,1.09073,155
19.05.2020 03:40:00.000+0300,1.09074,1.09075,1.09065,1.09066,81
19.05.2020 03:45:00.000+0300,1.09066,1.09072,1.09061,1.09061,70
19.05.2020 03:50:00.000+0300,1.09062,1.09065,1.09051,1.09056,100
19.05.2020 03:55:00.000+0300,1.09055,1.09062,1.09044,1.09044,159
19.05.2020 04:00:00.000+0300,1.09045,1.09045,1.09015,1.09017,227
19.05.2020 04:05:00.000+0300,1.0902,1.09037,1.09018,1.09032,192
19.05.2020 04:10:00.000+0300,1.09032,1.09037,1.09024,1.09027,105
19.05.2020 04:15:00.000+0300,1.09026,1.09037,1.09018,1.09022,183
19.05.2020 04:20:00.000+0300,1.09021,1.09044,1.09014,1.09024,280
19.05.2020 04:25:00.000+0300,1.09024,1.09042,1.09018,1.0904,105
19.05.2020 04:30:00.000+0300,1.09039,1.09043,1.09032,1.09038,149
19.05.2020 04:35:00.000+0300,1.09039,1.09065,1.09039,1.09062,133
19.05.2020 04:40:00.000+0300,1.09062,1.09081,1.0906,1.0908,108
19.05.2020 04:45:00.000+0300,1.09079,1.09088,1.09079,1.09084,128
19.05.2020 04:50:00.000+0300,1.09084,1.09087,1.09079,1.0908,121
19.05.2020 04:55:00.000+0300,1.09081,1.09088,1.09074,1.09075,116
19.05.2020 05:00:00.000+0300,1.09077,1.09103,1.09077,1.09098,225
19.05.2020 05:05:00.000+0300,1.09098,1.09103,1.09095,1.09096,87
19.05.2020 05:10:00.000+0300,1.09095,1.09119,1.09095,1.09119,117
19.05.2020 05:15:00.000+0300,1.09118,1.09121,1.09108,1.09117,128
19.05.2020 05:20:00.000+0300,1.09116,1.09123,1.09114,1.0912,93
19.05.2020 05:25:00.000+0300,1.09123,1.09123,1.09104,1.09105,170
19.05.2020 05:30:00.000+0300,1.09105,1.09127,1.09104,1.09117,122
19.05.2020 05:35:00.000+0300,1.09115,1.09122,1.09113,1.09118,80
19.05.2020 05:40:00.000+0300,1.09117,1.09118,1.09086,1.09092,145
19.05.2020 05:45:00.000+0300,1.09093,1.09114,1.09087,1.09114,82
19.05.2020 05:50:00.000+0300,1.09114,1.09119,1.09111,1.09118,106
19.05.2020 05:55:00.000+0300,1.09118,1.09119,1.09087,1.09089,165
19.05.2020 06:00:00.000+0300,1.09088,1.09099,1.09075,1.09084,148
19.05.2020 06:05:00.000+0300,1.09084,1.09089,1.09074,1.09074,104
19.05.2020 06:10:00.000+0300,1.09076,1.09084,1.09068,1.09075,201
19.05.2020 06:15:00.000+0300,1.09074,1.09099,1.09074,1.09094,175
19.05.2020 06:20:00.000+0300,1.09095,1.09111,1.09089,1.09104,122
19.05.2020 06:25:00.000+0300,1.09105,1.0912,1.09103,1.09119,77
19.05.2020 06:30:00.000+0300,1.0912,1.0914,1.09117,1.0914,137
19.05.2020 06:35:00.000+0300,1.09139,1.0914,1.09123,1.09123,106
19.05.2020 06:40:00.000+0300,1.09124,1.09132,1.09117,1.09129,126
19.05.2020 06:45:00.000+0300,1.09129,1.09139,1.09075,1.09091,384
19.05.2020 06:50:00.000+0300,1.0909,1.09119,1.09089,1.09119,295
19.05.2020 06:55:00.000+0300,1.0912,1.09148,1.09119,1.09147,314
19.05.2020 07:00:00.000+0300,1.09146,1.09211,1.09135,1.09187,781
19.05.2020 07:05:00.000+0300,1.09186,1.09218,1.09172,1.09197,525
19.05.2020 07:10:00.000+0300,1.09195,1.0927,1.09195,1.09238,721
19.05.2020 07:15:00.000+0300,1.09238,1.09271,1.09221,1.0925,530
19.05.2020 07:20:00.000+0300,1.09251,1.09284,1.09244,1.09275,502
19.05.2020 07:25:00.000+0300,1.09275,1.09359,1.0927,1.09354,587
19.05.2020 07:30:00.000+0300,1.09355,1.09375,1.09334,1.09375,651
19.05.2020 07:35:00.000+0300,1.09375,1.09392,1.09363,1.09365,520
19.05.2020 07:40:00.000+0300,1.09365,1.0939,1.09332,1.09343,454
19.05.2020 07:45:00.000+0300,1.09342,1.09405,1.09324,1.09379,459
19.05.2020 07:50:00.000+0300,1.09378,1.09416,1.09371,1.09387,420
19.05.2020 07:55:00.000+0300,1.09386,1.09421,1.09366,1.0939,577
19.05.2020 08:00:00.000+0300,1.09392,1.0943,1.09361,1.09424,666
19.05.2020 08:05:00.000+0300,1.09427,1.09436,1.09367,1.09368,618
19.05.2020 08:10:00.000+0300,1.09368,1.09389,1.09326,1.09375,580
19.05.2020 08:15:00.000+0300,1.09375,1.09445,1.09374,1.09405,659
19.05.2020 08:20:00.000+0300,1.09405,1.0943,1.09364,1.09364,434
19.05.2020 08:25:00.000+0300,1.09365,1.09406,1.0934,1.09344,440
19.05.2020 08:30:00.000+0300,1.09345,1.09345,1.09299,1.09329,567
19.05.2020 08:35:00.000+0300,1.09329,1.09362,1.09309,1.0936,622
19.05.2020 08:40:00.000+0300,1.0936,1.09366,1.09315,1.09351,477
19.05.2020 08:45:00.000+0300,1.0935,1.09411,1.09345,1.09403,704
19.05.2020 08:50:00.000+0300,1.09402,1.09402,1.09255,1.0928,817
19.05.2020 08:55:00.000+0300,1.09278,1.093,1.09248,1.09284,852
19.05.2020 09:00:00.000+0300,1.09284,1.09335,1.09261,1.09264,678
19.05.2020 09:05:00.000+0300,1.09267,1.09323,1.09267,1.09299,594
19.05.2020 09:10:00.000+0300,1.093,1.09331,1.09299,1.09328,467
19.05.2020 09:15:00.000+0300,1.09328,1.09335,1.09309,1.09331,498
19.05.2020 09:20:00.000+0300,1.09331,1.09331,1.09266,1.0927,530
19.05.2020 09:25:00.000+0300,1.09271,1.09292,1.09209,1.09209,608
19.05.2020 09:30:00.000+0300,1.0921,1.09247,1.09207,1.0924,1022
19.05.2020 09:35:00.000+0300,1.0924,1.09267,1.09213,1.09262,707
19.05.2020 09:40:00.000+0300,1.09261,1.09344,1.0925,1.0934,628
19.05.2020 09:45:00.000+0300,1.0934,1.0942,1.09338,1.09408,658
19.05.2020 09:50:00.000+0300,1.09409,1.0952,1.09407,1.09457,890
19.05.2020 09:55:00.000+0300,1.09456,1.09527,1.0944,1.09506,1065
19.05.2020 10:00:00.000+0300,1.09504,1.09534,1.09483,1.09515,919
19.05.2020 10:05:00.000+0300,1.09514,1.09555,1.09494,1.09495,625
19.05.2020 10:10:00.000+0300,1.09495,1.0953,1.09485,1.09495,478
19.05.2020 10:15:00.000+0300,1.09496,1.09518,1.09485,1.09518,524
19.05.2020 10:20:00.000+0300,1.09519,1.09545,1.09508,1.09511,492
19.05.2020 10:25:00.000+0300,1.0951,1.09533,1.09489,1.0953,478
19.05.2020 10:30:00.000+0300,1.0953,1.09544,1.09519,1.09534,520
19.05.2020 10:35:00.000+0300,1.09537,1.09546,1.09486,1.0952,466
19.05.2020 10:40:00.000+0300,1.0952,1.0955,1.09513,1.09524,340
19.05.2020 10:45:00.000+0300,1.09524,1.09524,1.09485,1.09508,353
19.05.2020 10:50:00.000+0300,1.09506,1.09515,1.09489,1.09504,283
19.05.2020 10:55:00.000+0300,1.09505,1.09505,1.09441,1.09457,382
19.05.2020 11:00:00.000+0300,1.09459,1.09491,1.09431,1.09477,397
19.05.2020 11:05:00.000+0300,1.09478,1.09532,1.0947,1.09532,346
19.05.2020 11:10:00.000+0300,1.09531,1.09534,1.09502,1.09523,355
19.05.2020 11:15:00.000+0300,1.09523,1.09559,1.09501,1.09505,540
19.05.2020 11:20:00.000+0300,1.09505,1.09554,1.09505,1.09539,406
19.05.2020 11:25:00.000+0300,1.09539,1.09565,1.09537,1.0955,336
19.05.2020 11:30:00.000+0300,1.09549,1.09551,1.09536,1.09543,179
19.05.2020 11:35:00.000+0300,1.09544,1.09633,1.09537,1.09631,610
19.05.2020 11:40:00.000+0300,1.09631,1.09682,1.09627,1.09666,599
19.05.2020 11:45:00.000+0300,1.09665,1.09716,1.09657,1.09694,477
19.05.2020 11:50:00.000+0300,1.09695,1.09752,1.09695,1.09725,584
19.05.2020 11:55:00.000+0300,1.09723,1.09725,1.09667,1.09675,478
19.05.2020 12:00:00.000+0300,1.09674,1.09679,1.09644,1.09648,385
19.05.2020 12:05:00.000+0300,1.09648,1.09654,1.09632,1.09643,211
19.05.2020 12:10:00.000+0300,1.09642,1.09643,1.09589,1.09605,476
19.05.2020 12:15:00.000+0300,1.09605,1.09634,1.09599,1.09605,476
19.05.2020 12:20:00.000+0300,1.09607,1.09609,1.09578,1.0958,300
19.05.2020 12:25:00.000+0300,1.09582,1.0959,1.09558,1.0957,318
19.05.2020 12:30:00.000+0300,1.09571,1.09607,1.09566,1.096,341
19.05.2020 12:35:00.000+0300,1.09599,1.09612,1.09573,1.0959,289
19.05.2020 12:40:00.000+0300,1.09591,1.09617,1.09579,1.09579,320
19.05.2020 12:45:00.000+0300,1.09578,1.09578,1.09512,1.09522,420
19.05.2020 12:50:00.000+0300,1.09523,1.09544,1.09471,1.09486,407
19.05.2020 12:55:00.000+0300,1.09486,1.09492,1.09428,1.09476,534
19.05.2020 13:00:00.000+0300,1.09475,1.09497,1.09448,1.09469,483
19.05.2020 13:05:00.000+0300,1.09472,1.09519,1.09472,1.09491,332
19.05.2020 13:10:00.000+0300,1.09492,1.09507,1.0947,1.09489,368
19.05.2020 13:15:00.000+0300,1.09488,1.09498,1.09433,1.09438,511
19.05.2020 13:20:00.000+0300,1.09439,1.09523,1.09414,1.09416,617
19.05.2020 13:25:00.000+0300,1.09417,1.09459,1.09415,1.09459,507
19.05.2020 13:30:00.000+0300,1.09461,1.09465,1.09423,1.09438,408
19.05.2020 13:35:00.000+0300,1.09439,1.09454,1.09416,1.09437,351
19.05.2020 13:40:00.000+0300,1.09437,1.09462,1.09436,1.09457,413
19.05.2020 13:45:00.000+0300,1.09456,1.09482,1.09434,1.09472,509
19.05.2020 13:50:00.000+0300,1.09472,1.09486,1.09423,1.09478,567
19.05.2020 13:55:00.000+0300,1.09477,1.09511,1.09473,1.09498,533
19.05.2020 14:00:00.000+0300,1.09499,1.095,1.09395,1.09395,655
19.05.2020 14:05:00.000+0300,1.09396,1.0943,1.09323,1.09391,918
19.05.2020 14:10:00.000+0300,1.0939,1.09411,1.09358,1.09388,569
19.05.2020 14:15:00.000+0300,1.09388,1.09393,1.09315,1.09342,559
19.05.2020 14:20:00.000+0300,1.09343,1.0935,1.09314,1.09346,410
19.05.2020 14:25:00.000+0300,1.09343,1.09366,1.0932,1.09321,548
19.05.2020 14:30:00.000+0300,1.09322,1.09328,1.09254,1.09257,830
19.05.2020 14:35:00.000+0300,1.09259,1.09338,1.09259,1.09328,631
19.05.2020 14:40:00.000+0300,1.09328,1.09359,1.09289,1.09302,516
19.05.2020 14:45:00.000+0300,1.09302,1.0933,1.09271,1.09306,657
19.05.2020 14:50:00.000+0300,1.09306,1.09339,1.09275,1.0928,731
19.05.2020 14:55:00.000+0300,1.09279,1.09351,1.09267,1.09336,692
19.05.2020 15:00:00.000+0300,1.09338,1.09381,1.09337,1.09362,566
19.05.2020 15:05:00.000+0300,1.09362,1.09402,1.09328,1.09337,636
19.05.2020 15:10:00.000+0300,1.09338,1.09363,1.09285,1.09354,629
19.05.2020 15:15:00.000+0300,1.09354,1.09401,1.09303,1.0939,734
19.05.2020 15:20:00.000+0300,1.0939,1.09419,1.09339,1.0934,718
19.05.2020 15:25:00.000+0300,1.09339,1.09391,1.09339,1.09374,580
19.05.2020 15:30:00.000+0300,1.09373,1.09397,1.0937,1.09396,542
19.05.2020 15:35:00.000+0300,1.09398,1.09421,1.09364,1.09367,522
19.05.2020 15:40:00.000+0300,1.09367,1.09395,1.09338,1.0935,525
19.05.2020 15:45:00.000+0300,1.0935,1.09399,1.09338,1.09394,627
19.05.2020 15:50:00.000+0300,1.09392,1.09428,1.09363,1.09406,660
19.05.2020 15:55:00.000+0300,1.09406,1.09488,1.09394,1.09473,791
19.05.2020 16:00:00.000+0300,1.09472,1.09481,1.09416,1.09432,651
19.05.2020 16:05:00.000+0300,1.09431,1.09431,1.09338,1.09379,522
19.05.2020 16:10:00.000+0300,1.09379,1.09387,1.09341,1.09343,421
19.05.2020 16:15:00.000+0300,1.09343,1.09379,1.0934,1.09373,467
19.05.2020 16:20:00.000+0300,1.09375,1.09389,1.09303,1.09303,556
19.05.2020 16:25:00.000+0300,1.09307,1.09323,1.09272,1.09278,444
19.05.2020 16:30:00.000+0300,1.09278,1.09291,1.09262,1.09279,406
19.05.2020 16:35:00.000+0300,1.09278,1.09288,1.09236,1.09236,487
19.05.2020 16:40:00.000+0300,1.09237,1.0929,1.09235,1.09289,391
19.05.2020 16:45:00.000+0300,1.09289,1.09335,1.09278,1.09328,364
19.05.2020 16:50:00.000+0300,1.09329,1.09368,1.09328,1.09363,324
19.05.2020 16:55:00.000+0300,1.09362,1.09371,1.09346,1.09358,354
19.05.2020 17:00:00.000+0300,1.09357,1.09358,1.09316,1.09337,313
19.05.2020 17:05:00.000+0300,1.09337,1.09341,1.0931,1.09332,276
19.05.2020 17:10:00.000+0300,1.09331,1.09369,1.0933,1.09353,223
19.05.2020 17:15:00.000+0300,1.09353,1.0937,1.09335,1.09338,185
19.05.2020 17:20:00.000+0300,1.0934,1.09352,1.09329,1.0933,221
19.05.2020 17:25:00.000+0300,1.0933,1.09348,1.09312,1.09344,214
19.05.2020 17:30:00.000+0300,1.09345,1.09345,1.09281,1.0929,265
19.05.2020 17:35:00.000+0300,1.0929,1.093,1.09272,1.09273,304
19.05.2020 17:40:00.000+0300,1.09272,1.09293,1.09272,1.09278,149
19.05.2020 17:45:00.000+0300,1.09279,1.09303,1.09277,1.09287,204
19.05.2020 17:50:00.000+0300,1.09288,1.09303,1.09277,1.09292,170
19.05.2020 17:55:00.000+0300,1.09291,1.09308,1.09278,1.09286,378
19.05.2020 18:00:00.000+0300,1.09285,1.09294,1.09258,1.09259,249
19.05.2020 18:05:00.000+0300,1.09259,1.0929,1.09259,1.09289,159
19.05.2020 18:10:00.000+0300,1.09289,1.093,1.09285,1.09299,60
19.05.2020 18:15:00.000+0300,1.093,1.09335,1.09298,1.09328,207
19.05.2020 18:20:00.000+0300,1.0933,1.09344,1.09326,1.09336,165
19.05.2020 18:25:00.000+0300,1.09335,1.09338,1.09315,1.09318,210
19.05.2020 18:30:00.000+0300,1.09319,1.09338,1.09313,1.09338,239
19.05.2020 18:35:00.000+0300,1.09338,1.09345,1.09331,1.09344,141
19.05.2020 18:40:00.000+0300,1.09344,1.09351,1.09335,1.09348,118
19.05.2020 18:45:00.000+0300,1.09348,1.09365,1.09332,1.09365,135
19.05.2020 18:50:00.000+0300,1.09366,1.0938,1.09361,1.09365,206
19.05.2020 18:55:00.000+0300,1.09364,1.09399,1.09362,1.0939,255
19.05.2020 19:00:00.000+0300,1.09389,1.09403,1.09366,1.09375,300
19.05.2020 19:05:00.000+0300,1.09376,1.09422,1.09371,1.0942,274
19.05.2020 19:10:00.000+0300,1.09419,1.0944,1.09418,1.09436,257
19.05.2020 19:15:00.000+0300,1.09437,1.09464,1.09435,1.09461,219
19.05.2020 19:20:00.000+0300,1.09462,1.09516,1.09454,1.09511,388
19.05.2020 19:25:00.000+0300,1.09511,1.09532,1.09499,1.0953,248
19.05.2020 19:30:00.000+0300,1.0953,1.0953,1.0949,1.09509,188
19.05.2020 19:35:00.000+0300,1.09513,1.09526,1.095,1.09514,176
19.05.2020 19:40:00.000+0300,1.09513,1.09513,1.09484,1.09494,164
19.05.2020 19:45:00.000+0300,1.09495,1.09518,1.09495,1.09514,156
19.05.2020 19:50:00.000+0300,1.09515,1.09519,1.09478,1.09484,264
19.05.2020 19:55:00.000+0300,1.09483,1.09485,1.09449,1.09456,441
19.05.2020 20:00:00.000+0300,1.09455,1.09469,1.09378,1.09389,440
19.05.2020 20:05:00.000+0300,1.09389,1.09416,1.09378,1.09378,283
19.05.2020 20:10:00.000+0300,1.09378,1.09409,1.0937,1.09379,333
