time,open,high,low,close,volume
30.06.2020 05:40:00.000+0300,1.12401,1.12405,1.12367,1.12371,333
30.06.2020 05:45:00.000+0300,1.1237,1.12374,1.12362,1.12374,222
30.06.2020 05:50:00.000+0300,1.12373,1.12381,1.12369,1.12379,213
30.06.2020 05:55:00.000+0300,1.12379,1.12391,1.12375,1.12378,263
30.06.2020 06:00:00.000+0300,1.12379,1.12394,1.12373,1.12388,185
30.06.2020 06:05:00.000+0300,1.12388,1.12388,1.1237,1.12381,162
30.06.2020 06:10:00.000+0300,1.12382,1.12382,1.12365,1.12368,147
30.06.2020 06:15:00.000+0300,1.1237,1.1237,1.12345,1.1235,160
30.06.2020 06:20:00.000+0300,1.12349,1.12354,1.12343,1.1235,192
30.06.2020 06:25:00.000+0300,1.12349,1.1235,1.12321,1.12323,209
30.06.2020 06:30:00.000+0300,1.12324,1.12325,1.1228,1.12299,504
30.06.2020 06:35:00.000+0300,1.12297,1.123,1.12253,1.12253,497
30.06.2020 06:40:00.000+0300,1.12254,1.12288,1.12241,1.12287,444
30.06.2020 06:45:00.000+0300,1.12287,1.12287,1.12263,1.12267,304
30.06.2020 06:50:00.000+0300,1.12267,1.12269,1.12247,1.12263,284
30.06.2020 06:55:00.000+0300,1.12263,1.12305,1.12259,1.12302,416
30.06.2020 07:00:00.000+0300,1.12301,1.12305,1.1224,1.1224,904
30.06.2020 07:05:00.000+0300,1.12241,1.12245,1.12136,1.12148,980
30.06.2020 07:10:00.000+0300,1.12148,1.12184,1.12138,1.12181,817
30.06.2020 07:15:00.000+0300,1.12181,1.12183,1.12142,1.12149,489
30.06.2020 07:20:00.000+0300,1.1215,1.12175,1.12139,1.12156,491
30.06.2020 07:25:00.000+0300,1.12156,1.12161,1.1214,1.1216,368
30.06.2020 07:30:00.000+0300,1.12159,1.12159,1.12062,1.12069,950
30.06.2020 07:35:00.000+0300,1.12068,1.12073,1.12033,1.12056,680
30.06.2020 07:40:00.000+0300,1.12056,1.1209,1.12056,1.12088,683
30.06.2020 07:45:00.000+0300,1.12088,1.1209,1.12054,1.12079,676
30.06.2020 07:50:00.000+0300,1.12078,1.12132,1.12066,1.12119,527
30.06.2020 07:55:00.000+0300,1.12119,1.12144,1.12113,1.12123,471
30.06.2020 08:00:00.000+0300,1.12122,1.12131,1.12096,1.12109,924
30.06.2020 08:05:00.000+0300,1.12109,1.1213,1.12082,1.12083,937
30.06.2020 08:10:00.000+0300,1.12083,1.121,1.12046,1.12079,895
30.06.2020 08:15:00.000+0300,1.12078,1.12117,1.12068,1.12115,1041
30.06.2020 08:20:00.000+0300,1.12115,1.12131,1.12093,1.12122,868
30.06.2020 08:25:00.000+0300,1.12121,1.12122,1.12074,1.12098,813
30.06.2020 08:30:00.000+0300,1.12096,1.12098,1.12057,1.12085,825
30.06.2020 08:35:00.000+0300,1.12086,1.12098,1.1207,1.12087,784
30.06.2020 08:40:00.000+0300,1.12088,1.12126,1.12082,1.12124,721
30.06.2020 08:45:00.000+0300,1.12125,1.12175,1.12121,1.12148,810
30.06.2020 08:50:00.000+0300,1.12148,1.12184,1.12127,1.12183,608
30.06.2020 08:55:00.000+0300,1.12183,1.1223,1.12179,1.12225,714
30.06.2020 09:00:00.000+0300,1.12224,1.12271,1.12207,1.1226,758
30.06.2020 09:05:00.000+0300,1.1226,1.12266,1.12201,1.12203,783
30.06.2020 09:10:00.000+0300,1.12203,1.12203,1.12167,1.12175,693
30.06.2020 09:15:00.000+0300,1.12177,1.12222,1.12169,1.12219,618
30.06.2020 09:20:00.000+0300,1.12219,1.12238,1.12204,1.12232,797
30.06.2020 09:25:00.000+0300,1.12232,1.12264,1.12229,1.12253,809
30.06.2020 09:30:00.000+0300,1.12254,1.12256,1.12196,1.12199,783
30.06.2020 09:35:00.000+0300,1.12198,1.1227,1.12197,1.12235,961
30.06.2020 09:40:00.000+0300,1.12234,1.12257,1.12198,1.12246,1084
30.06.2020 09:45:00.000+0300,1.12245,1.12257,1.12223,1.1223,774
30.06.2020 09:50:00.000+0300,1.12229,1.12249,1.12211,1.12239,668
30.06.2020 09:55:00.000+0300,1.12238,1.12238,1.12179,1.12182,603
30.06.2020 10:00:00.000+0300,1.12184,1.12192,1.12105,1.1211,625
30.06.2020 10:05:00.000+0300,1.12109,1.12128,1.12086,1.12108,888
30.06.2020 10:10:00.000+0300,1.1211,1.12127,1.12087,1.12089,807
30.06.2020 10:15:00.000+0300,1.1209,1.1211,1.12081,1.12091,629
30.06.2020 10:20:00.000+0300,1.12092,1.12113,1.12079,1.12106,960
30.06.2020 10:25:00.000+0300,1.12107,1.12111,1.12054,1.12058,750
30.06.2020 10:30:00.000+0300,1.12058,1.12061,1.12024,1.12053,745
30.06.2020 10:35:00.000+0300,1.12053,1.1208,1.12047,1.12078,515
30.06.2020 10:40:00.000+0300,1.12077,1.1208,1.12021,1.12023,726
30.06.2020 10:45:00.000+0300,1.12022,1.12047,1.12004,1.12009,597
30.06.2020 10:50:00.000+0300,1.12008,1.12049,1.11992,1.12049,813
30.06.2020 10:55:00.000+0300,1.12049,1.12058,1.12029,1.12044,505
30.06.2020 11:00:00.000+0300,1.12043,1.12052,1.11991,1.12025,843
30.06.2020 11:05:00.000+0300,1.12024,1.12027,1.11982,1.12017,726
30.06.2020 11:10:00.000+0300,1.12018,1.12026,1.11976,1.11988,594
30.06.2020 11:15:00.000+0300,1.11988,1.12028,1.11981,1.12018,552
30.06.2020 11:20:00.000+0300,1.12019,1.12047,1.12008,1.12009,583
30.06.2020 11:25:00.000+0300,1.12009,1.1208,1.12008,1.12076,956
30.06.2020 11:30:00.000+0300,1.12075,1.1209,1.12049,1.12054,609
30.06.2020 11:35:00.000+0300,1.12055,1.1212,1.12035,1.12115,681
30.06.2020 11:40:00.000+0300,1.12115,1.12138,1.12088,1.12135,964
30.06.2020 11:45:00.000+0300,1.12134,1.12163,1.12125,1.12156,1068
30.06.2020 11:50:00.000+0300,1.12155,1.12184,1.12103,1.12114,819
30.06.2020 11:55:00.000+0300,1.12114,1.12119,1.12054,1.12085,855
30.06.2020 12:00:00.000+0300,1.12085,1.12114,1.12059,1.12094,898
30.06.2020 12:05:00.000+0300,1.12094,1.12095,1.12048,1.12067,609
30.06.2020 12:10:00.000+0300,1.12067,1.12127,1.12066,1.12126,696
30.06.2020 12:15:00.000+0300,1.12127,1.12127,1.12083,1.12088,563
30.06.2020 12:20:00.000+0300,1.12089,1.12117,1.1208,1.12087,523
30.06.2020 12:25:00.000+0300,1.12087,1.12102,1.12071,1.12071,397
30.06.2020 12:30:00.000+0300,1.12072,1.12108,1.12059,1.12097,1019
30.06.2020 12:35:00.000+0300,1.12097,1.12116,1.12055,1.12055,668
30.06.2020 12:40:00.000+0300,1.12054,1.12057,1.12017,1.12042,634
30.06.2020 12:45:00.000+0300,1.12043,1.12058,1.1203,1.12053,593
30.06.2020 12:50:00.000+0300,1.12054,1.12088,1.12008,1.12008,825
30.06.2020 12:55:00.000+0300,1.12009,1.1202,1.11934,1.11937,1405
30.06.2020 13:00:00.000+0300,1.11937,1.11969,1.11919,1.11932,1264
30.06.2020 13:05:00.000+0300,1.11933,1.11952,1.11903,1.11929,743
30.06.2020 13:10:00.000+0300,1.11931,1.11965,1.11906,1.11965,710
30.06.2020 13:15:00.000+0300,1.11966,1.12026,1.11959,1.12024,922
30.06.2020 13:20:00.000+0300,1.12024,1.12045,1.12009,1.1201,746
30.06.2020 13:25:00.000+0300,1.1201,1.12019,1.11975,1.11976,632
30.06.2020 13:30:00.000+0300,1.11977,1.1202,1.11971,1.12003,977
30.06.2020 13:35:00.000+0300,1.12003,1.12044,1.11997,1.12032,850
30.06.2020 13:40:00.000+0300,1.12032,1.12085,1.12021,1.12062,839
30.06.2020 13:45:00.000+0300,1.12061,1.12144,1.12052,1.12129,971
30.06.2020 13:50:00.000+0300,1.12129,1.12178,1.12094,1.12137,1138
30.06.2020 13:55:00.000+0300,1.12136,1.12141,1.12077,1.12083,943
30.06.2020 14:00:00.000+0300,1.12087,1.12106,1.12068,1.1207,833
30.06.2020 14:05:00.000+0300,1.1207,1.12128,1.12066,1.12125,1131
30.06.2020 14:10:00.000+0300,1.12125,1.12166,1.12115,1.12146,1034
30.06.2020 14:15:00.000+0300,1.12148,1.1217,1.1213,1.12155,886
30.06.2020 14:20:00.000+0300,1.12156,1.12213,1.12154,1.12196,739
30.06.2020 14:25:00.000+0300,1.12195,1.12244,1.12171,1.12233,879
30.06.2020 14:30:00.000+0300,1.12232,1.12249,1.12207,1.12213,1152
30.06.2020 14:35:00.000+0300,1.12212,1.12301,1.1221,1.1226,1231
30.06.2020 14:40:00.000+0300,1.1226,1.12274,1.12177,1.12187,1003
30.06.2020 14:45:00.000+0300,1.12188,1.12231,1.12129,1.12131,1387
30.06.2020 14:50:00.000+0300,1.12133,1.12171,1.12132,1.12156,1148
30.06.2020 14:55:00.000+0300,1.12156,1.12169,1.12062,1.12073,1155
30.06.2020 15:00:00.000+0300,1.12073,1.12136,1.12027,1.12129,1676
30.06.2020 15:05:00.000+0300,1.12129,1.12262,1.12127,1.12241,1241
30.06.2020 15:10:00.000+0300,1.12242,1.12252,1.12216,1.12231,1404
30.06.2020 15:15:00.000+0300,1.12231,1.12246,1.12125,1.12127,1222
30.06.2020 15:20:00.000+0300,1.12126,1.12154,1.12067,1.12149,1818
30.06.2020 15:25:00.000+0300,1.12149,1.12198,1.12134,1.12165,1518
30.06.2020 15:30:00.000+0300,1.12165,1.12236,1.12162,1.12163,2056
30.06.2020 15:35:00.000+0300,1.12162,1.12219,1.12114,1.12168,2118
30.06.2020 15:40:00.000+0300,1.12167,1.12254,1.1212,1.12203,1935
30.06.2020 15:45:00.000+0300,1.12202,1.12303,1.12156,1.12169,2424
30.06.2020 15:50:00.000+0300,1.12168,1.1231,1.12168,1.12267,2251
30.06.2020 15:55:00.000+0300,1.12263,1.12357,1.12219,1.12316,2605
30.06.2020 16:00:00.000+0300,1.12317,1.12372,1.12289,1.12365,2082
30.06.2020 16:05:00.000+0300,1.12365,1.1243,1.12357,1.1241,1665
30.06.2020 16:10:00.000+0300,1.12408,1.12524,1.12392,1.12515,1709
30.06.2020 16:15:00.000+0300,1.12516,1.12602,1.1251,1.12578,2310
30.06.2020 16:20:00.000+0300,1.12577,1.12612,1.12524,1.12524,1838
30.06.2020 16:25:00.000+0300,1.12526,1.1255,1.12441,1.12465,1601
30.06.2020 16:30:00.000+0300,1.12466,1.12493,1.12426,1.12437,1218
30.06.2020 16:35:00.000+0300,1.12437,1.12497,1.12431,1.12492,1006
30.06.2020 16:40:00.000+0300,1.1249,1.1249,1.12414,1.12419,987
30.06.2020 16:45:00.000+0300,1.1242,1.12428,1.12403,1.12426,626
30.06.2020 16:50:00.000+0300,1.12425,1.12435,1.12408,1.1242,693
30.06.2020 16:55:00.000+0300,1.12422,1.12422,1.12323,1.12374,1440
30.06.2020 17:00:00.000+0300,1.12372,1.12432,1.12354,1.12418,1121
30.06.2020 17:05:00.000+0300,1.12417,1.12478,1.1241,1.1245,937
30.06.2020 17:10:00.000+0300,1.12449,1.1247,1.12438,1.12456,988
30.06.2020 17:15:00.000+0300,1.12457,1.12479,1.12434,1.12434,920
30.06.2020 17:20:00.000+0300,1.12435,1.12457,1.12403,1.12457,857
30.06.2020 17:25:00.000+0300,1.12457,1.12476,1.12418,1.12418,720
30.06.2020 17:30:00.000+0300,1.12418,1.12435,1.12384,1.12387,1198
30.06.2020 17:35:00.000+0300,1.12388,1.12479,1.12384,1.12439,1213
30.06.2020 17:40:00.000+0300,1.12439,1.12483,1.12437,1.12483,1098
30.06.2020 17:45:00.000+0300,1.12484,1.1249,1.12459,1.12478,1137
30.06.2020 17:50:00.000+0300,1.12478,1.12481,1.1245,1.1245,853
30.06.2020 17:55:00.000+0300,1.12449,1.1246,1.12412,1.12425,1041
30.06.2020 18:00:00.000+0300,1.12425,1.12452,1.12419,1.12432,768
30.06.2020 18:05:00.000+0300,1.12431,1.12471,1.1242,1.12457,636
30.06.2020 18:10:00.000+0300,1.12458,1.12483,1.12453,1.12468,724
30.06.2020 18:15:00.000+0300,1.12469,1.12491,1.12464,1.12485,477
30.06.2020 18:20:00.000+0300,1.12484,1.12506,1.12453,1.12456,588
30.06.2020 18:25:00.000+0300,1.12457,1.1251,1.12453,1.12498,656
30.06.2020 18:30:00.000+0300,1.12498,1.12499,1.12448,1.12448,638
30.06.2020 18:35:00.000+0300,1.12449,1.12449,1.12406,1.12429,538
30.06.2020 18:40:00.000+0300,1.12428,1.12428,1.12385,1.12408,532
30.06.2020 18:45:00.000+0300,1.12407,1.12425,1.12371,1.12399,711
30.06.2020 18:50:00.000+0300,1.12398,1.12404,1.12385,1.12388,484
30.06.2020 18:55:00.000+0300,1.12389,1.12404,1.12357,1.12368,608
30.06.2020 19:00:00.000+0300,1.12369,1.12375,1.12323,1.12368,875
30.06.2020 19:05:00.000+0300,1.12369,1.12371,1.12354,1.1237,454
30.06.2020 19:10:00.000+0300,1.1237,1.12375,1.12354,1.12368,430
30.06.2020 19:15:00.000+0300,1.12369,1.12376,1.12323,1.12324,782
30.06.2020 19:20:00.000+0300,1.12324,1.1236,1.12301,1.12324,694
30.06.2020 19:25:00.000+0300,1.12324,1.12359,1.12313,1.12358,745
30.06.2020 19:30:00.000+0300,1.12358,1.12367,1.12333,1.12364,625
30.06.2020 19:35:00.000+0300,1.12364,1.12366,1.12345,1.1236,383
30.06.2020 19:40:00.000+0300,1.1236,1.12372,1.1235,1.12365,355
30.06.2020 19:45:00.000+0300,1.12367,1.1237,1.1234,1.12351,445
30.06.2020 19:50:00.000+0300,1.1235,1.12363,1.12345,1.12356,414
30.06.2020 19:55:00.000+0300,1.12356,1.12373,1.1232,1.12321,769
30.06.2020 20:00:00.000+0300,1.12321,1.12349,1.12257,1.12275,1125
30.06.2020 20:05:00.000+0300,1.12274,1.12291,1.12261,1.12274,780
30.06.2020 20:10:00.000+0300,1.12274,1.123,1.12262,1.123,535
30.06.2020 20:15:00.000+0300,1.123,1.12303,1.12271,1.12271,392
30.06.2020 20:20:00.000+0300,1.1227,1.12276,1.12258,1.1227,333
30.06.2020 20:25:00.000+0300,1.1227,1.12297,1.12263,1.12295,512
30.06.2020 20:30:00.000+0300,1.12296,1.12297,1.1227,1.12287,450
30.06.2020 20:35:00.000+0300,1.12289,1.12317,1.12285,1.12317,317
30.06.2020 20:40:00.000+0300,1.12318,1.12345,1.12314,1.12341,402
30.06.2020 20:45:00.000+0300,1.12342,1.12353,1.12328,1.12351,625
30.06.2020 20:50:00.000+0300,1.12352,1.12375,1.12348,1.12366,766
30.06.2020 20:55:00.000+0300,1.12368,1.1238,1.12331,1.12331,846
30.06.2020 21:00:00.000+0300,1.12329,1.1235,1.12324,1.12342,291
30.06.2020 21:05:00.000+0300,1.12341,1.12346,1.12326,1.12331,118
30.06.2020 21:10:00.000+0300,1.12331,1.12346,1.12324,1.12327,134
30.06.2020 21:15:00.000+0300,1.12326,1.12326,1.123,1.123,69
30.06.2020 21:20:00.000+0300,1.12301,1.1231,1.12299,1.123,49
30.06.2020 21:25:00.000+0300,1.12299,1.12314,1.12299,1.12314,102
30.06.2020 21:30:00.000+0300,1.12316,1.12333,1.12314,1.12318,149
30.06.2020 21:35:00.000+0300,1.12318,1.1233,1.12316,1.12329,95
30.06.2020 21:40:00.000+0300,1.12329,1.12345,1.12329,1.12332,108
30.06.2020 21:45:00.000+0300,1.12333,1.1234,1.12317,1.12323,294
30.06.2020 21:50:00.000+0300,1.12323,1.12343,1.12323,1.12333,186
30.06.2020 21:55:00.000+0300,1.12333,1.12337,1.12309,1.12327,395
30.06.2020 22:00:00.000+0300,1.12331,1.12345,1.12314,1.12328,56
30.06.2020 22:05:00.000+0300,1.12328,1.1234,1.12322,1.12327,57
30.06.2020 22:10:00.000+0300,1.12327,1.12336,1.12316,1.12316,56
30.06.2020 22:15:00.000+0300,1.12322,1.12325,1.12317,1.12319,53
30.06.2020 22:20:00.000+0300,1.12316,1.12334,1.12315,1.12331,57
30.06.2020 22:25:00.000+0300,1.1233,1.12331,1.12317,1.12323,41
30.06.2020 22:30:00.000+0300,1.12324,1.12327,1.12298,1.12305,74
30.06.2020 22:35:00.000+0300,1.12313,1.12323,1.12296,1.12313,64
30.06.2020 22:40:00.000+0300,1.12296,1.12318,1.12292,1.12317,66
30.06.2020 22:45:00.000+0300,1.12297,1.12321,1.12297,1.12313,117
30.06.2020 22:50:00.000+0300,1.12313,1.12319,1.12293,1.12302,102
30.06.2020 22:55:00.000+0300,1.12301,1.12326,1.12301,1.12319,82
30.06.2020 23:00:00.000+0300,1.12318,1.12331,1.12306,1.12323,189
30.06.2020 23:05:00.000+0300,1.12324,1.1233,1.1232,1.12326,45
30.06.2020 23:10:00.000+0300,1.12325,1.12346,1.12325,1.12342,108
30.06.2020 23:15:00.000+0300,1.12342,1.12351,1.12335,1.12349,76
30.06.2020 23:20:00.000+0300,1.12349,1.12354,1.12334,1.1235,112
30.06.2020 23:25:00.000+0300,1.12349,1.12356,1.12342,1.1235,93
30.06.2020 23:30:00.000+0300,1.12351,1.12356,1.12345,1.12346,86
30.06.2020 23:35:00.000+0300,1.12345,1.12353,1.12341,1.12341,51
30.06.2020 23:40:00.000+0300,1.1234,1.12343,1.12337,1.12341,50
30.06.2020 23:45:00.000+0300,1.12342,1.12349,1.12338,1.12339,64
30.06.2020 23:50:00.000+0300,1.12341,1.12348,1.12333,1.12334,78
30.06.2020 23:55:00.000+0300,1.12335,1.12344,1.12333,1.12344,58
01.07.2020 00:00:00.000+0300,1.12343,1.12348,1.12341,1.12343,88
01.07.2020 00:05:00.000+0300,1.12344,1.12345,1.1234,1.12341,65
01.07.2020 00:10:00.000+0300,1.12342,1.12345,1.12334,1.12334,68
01.07.2020 00:15:00.000+0300,1.12334,1.12337,1.12331,1.12336,171
01.07.2020 00:20:00.000+0300,1.12336,1.12337,1.12331,1.12331,184
01.07.2020 00:25:00.000+0300,1.12331,1.12336,1.12322,1.12325,140
01.07.2020 00:30:00.000+0300,1.12325,1.12337,1.12322,1.12332,241
01.07.2020 00:35:00.000+0300,1.12332,1.12334,1.12326,1.12329,205
01.07.2020 00:40:00.000+0300,1.12329,1.12333,1.12324,1.12332,189
01.07.2020 00:45:00.000+0300,1.12333,1.12338,1.1233,1.1233,162
01.07.2020 00:50:00.000+0300,1.12328,1.12337,1.12327,1.1233,91
01.07.2020 00:55:00.000+0300,1.12331,1.12333,1.12326,1.12327,155
01.07.2020 01:00:00.000+0300,1.12329,1.12329,1.12277,1.12284,527
01.07.2020 01:05:00.000+0300,1.12284,1.12303,1.12277,1.12283,325
01.07.2020 01:10:00.000+0300,1.12283,1.12314,1.12283,1.12298,375
01.07.2020 01:15:00.000+0300,1.12297,1.12307,1.12297,1.12301,107
01.07.2020 01:20:00.000+0300,1.12301,1.12301,1.12281,1.12281,134
01.07.2020 01:25:00.000+0300,1.12282,1.12286,1.12269,1.12285,170
01.07.2020 01:30:00.000+0300,1.12284,1.12307,1.12277,1.123,257
01.07.2020 01:35:00.000+0300,1.123,1.12317,1.12295,1.12317,237
01.07.2020 01:40:00.000+0300,1.12316,1.12327,1.12312,1.12318,183
01.07.2020 01:45:00.000+0300,1.12318,1.12318,1.12307,1.1231,243
01.07.2020 01:50:00.000+0300,1.1231,1.12315,1.12292,1.12295,252
01.07.2020 01:55:00.000+0300,1.12295,1.12311,1.12289,1.12299,349
01.07.2020 02:00:00.000+0300,1.12299,1.12312,1.12281,1.12312,421
01.07.2020 02:05:00.000+0300,1.12313,1.12361,1.12311,1.12353,659
01.07.2020 02:10:00.000+0300,1.12354,1.12357,1.12349,1.12352,303
01.07.2020 02:15:00.000+0300,1.12355,1.12387,1.12355,1.12367,632
01.07.2020 02:20:00.000+0300,1.12366,1.12367,1.12354,1.12357,250
01.07.2020 02:25:00.000+0300,1.12357,1.12381,1.12356,1.12378,324
01.07.2020 02:30:00.000+0300,1.12379,1.12385,1.12363,1.12379,513
01.07.2020 02:35:00.000+0300,1.12378,1.12389,1.12357,1.12358,609
01.07.2020 02:40:00.000+0300,1.12357,1.12377,1.12357,1.12373,338
01.07.2020 02:45:00.000+0300,1.12374,1.12377,1.12357,1.12359,388
01.07.2020 02:50:00.000+0300,1.12359,1.12372,1.12351,1.12353,311
01.07.2020 02:55:00.000+0300,1.12354,1.12381,1.12352,1.12379,400
01.07.2020 03:00:00.000+0300,1.12379,1.12399,1.12373,1.12379,502
01.07.2020 03:05:00.000+0300,1.12379,1.12398,1.12368,1.12372,485
01.07.2020 03:10:00.000+0300,1.12373,1.1238,1.12364,1.12365,390
01.07.2020 03:15:00.000+0300,1.12365,1.12383,1.12356,1.12383,457
01.07.2020 03:20:00.000+0300,1.12384,1.12385,1.12372,1.12379,358
01.07.2020 03:25:00.000+0300,1.12379,1.12392,1.12378,1.1239,173
01.07.2020 03:30:00.000+0300,1.1239,1.12393,1.12368,1.12373,410
01.07.2020 03:35:00.000+0300,1.12375,1.1239,1.12374,1.1239,268
01.07.2020 03:40:00.000+0300,1.12389,1.12392,1.12383,1.12384,210
01.07.2020 03:45:00.000+0300,1.12384,1.12392,1.12378,1.12392,278
01.07.2020 03:50:00.000+0300,1.12392,1.12393,1.12372,1.12375,259
01.07.2020 03:55:00.000+0300,1.12375,1.12384,1.12372,1.12373,287
01.07.2020 04:00:00.000+0300,1.12375,1.12381,1.12359,1.12361,350
01.07.2020 04:05:00.000+0300,1.12362,1.12365,1.12352,1.12361,251
01.07.2020 04:10:00.000+0300,1.12361,1.12374,1.12361,1.12361,181
01.07.2020 04:15:00.000+0300,1.12361,1.1237,1.12355,1.12363,246
01.07.2020 04:20:00.000+0300,1.12363,1.12365,1.12338,1.12339,261
01.07.2020 04:25:00.000+0300,1.12338,1.12344,1.12331,1.12343,219
01.07.2020 04:30:00.000+0300,1.12343,1.12349,1.12336,1.12348,202
01.07.2020 04:35:00.000+0300,1.12348,1.12356,1.12321,1.12327,295
01.07.2020 04:40:00.000+0300,1.12326,1.12332,1.12303,1.12309,490
01.07.2020 04:45:00.000+0300,1.12308,1.12311,1.12273,1.12276,441
01.07.2020 04:50:00.000+0300,1.12277,1.12288,1.12261,1.12261,286
01.07.2020 04:55:00.000+0300,1.12262,1.12266,1.12214,1.12258,566
01.07.2020 05:00:00.000+0300,1.12259,1.12262,1.12247,1.12253,294
01.07.2020 05:05:00.000+0300,1.12255,1.12265,1.12247,1.12253,331
01.07.2020 05:10:00.000+0300,1.12253,1.12253,1.12228,1.12233,350
01.07.2020 05:15:00.000+0300,1.12232,1.12237,1.12228,1.12235,288
01.07.2020 05:20:00.000+0300,1.12235,1.12248,1.12232,1.12234,338
01.07.2020 05:25:00.000+0300,1.12233,1.1225,1.12232,1.12241,325
01.07.2020 05:30:00.000+0300,1.12242,1.12259,1.12242,1.12255,245
01.07.2020 05:35:00.000+0300,1.12254,1.12263,1.12231,1.12236,510
01.07.2020 05:40:00.000+0300,1.12235,1.1224,1.12223,1.12233,306
01.07.2020 05:45:00.000+0300,1.12232,1.12233,1.12202,1.12214,477
01.07.2020 05:50:00.000+0300,1.12217,1.12222,1.12204,1.12208,367
01.07.2020 05:55:00.000+0300,1.12209,1.12209,1.12146,1.12174,620
01.07.2020 06:00:00.000+0300,1.12173,1.12203,1.12165,1.12203,639
01.07.2020 06:05:00.000+0300,1.12203,1.1221,1.12184,1.12189,579
01.07.2020 06:10:00.000+0300,1.12188,1.12189,1.1215,1.12177,519
01.07.2020 06:15:00.000+0300,1.12176,1.12203,1.1216,1.12199,710
01.07.2020 06:20:00.000+0300,1.12199,1.1221,1.12182,1.12199,453
01.07.2020 06:25:00.000+0300,1.122,1.12211,1.12193,1.12202,392
01.07.2020 06:30:00.000+0300,1.12203,1.12219,1.12194,1.12217,308
01.07.2020 06:35:00.000+0300,1.12216,1.12229,1.1221,1.12229,293
01.07.2020 06:40:00.000+0300,1.1223,1.12231,1.12217,1.1222,251
01.07.2020 06:45:00.000+0300,1.1222,1.12237,1.1222,1.12229,279
01.07.2020 06:50:00.000+0300,1.12228,1.12242,1.12216,1.12238,482
01.07.2020 06:55:00.000+0300,1.12236,1.12254,1.12234,1.12235,492
01.07.2020 07:00:00.000+0300,1.12235,1.12243,1.12197,1.12203,886
01.07.2020 07:05:00.000+0300,1.12204,1.12228,1.12195,1.12214,539
01.07.2020 07:10:00.000+0300,1.12215,1.12244,1.12209,1.12243,560
01.07.2020 07:15:00.000+0300,1.12244,1.12256,1.12225,1.12234,520
01.07.2020 07:20:00.000+0300,1.12235,1.12249,1.12225,1.12249,366
01.07.2020 07:25:00.000+0300,1.12249,1.12264,1.12223,1.12257,630
01.07.2020 07:30:00.000+0300,1.12257,1.12278,1.12246,1.12263,722
01.07.2020 07:35:00.000+0300,1.12263,1.12282,1.12253,1.12272,597
01.07.2020 07:40:00.000+0300,1.1227,1.12311,1.12268,1.1231,480
01.07.2020 07:45:00.000+0300,1.1231,1.12315,1.12287,1.12308,380
01.07.2020 07:50:00.000+0300,1.12306,1.12315,1.12292,1.12301,554
01.07.2020 07:55:00.000+0300,1.123,1.12337,1.12297,1.12327,466
01.07.2020 08:00:00.000+0300,1.12326,1.12326,1.12264,1.1227,797
01.07.2020 08:05:00.000+0300,1.1227,1.12277,1.12255,1.12276,458
01.07.2020 08:10:00.000+0300,1.12275,1.12314,1.1227,1.12301,527
01.07.2020 08:15:00.000+0300,1.12301,1.12312,1.12238,1.12241,978
01.07.2020 08:20:00.000+0300,1.12242,1.12263,1.12224,1.12235,481
01.07.2020 08:25:00.000+0300,1.12235,1.12244,1.12225,1.12243,282
01.07.2020 08:30:00.000+0300,1.12242,1.12281,1.12227,1.12279,633
01.07.2020 08:35:00.000+0300,1.12279,1.12305,1.12275,1.12275,799
01.07.2020 08:40:00.000+0300,1.12275,1.12295,1.12257,1.12269,422
01.07.2020 08:45:00.000+0300,1.12269,1.1229,1.12248,1.12277,681
01.07.2020 08:50:00.000+0300,1.12275,1.12299,1.12265,1.12292,455
01.07.2020 08:55:00.000+0300,1.12292,1.12322,1.12289,1.12308,596
01.07.2020 09:00:00.000+0300,1.12308,1.12345,1.12283,1.12336,755
01.07.2020 09:05:00.000+0300,1.12336,1.1238,1.12336,1.12369,555
01.07.2020 09:10:00.000+0300,1.12369,1.1244,1.12369,1.1241,857
01.07.2020 09:15:00.000+0300,1.12409,1.12435,1.12378,1.1238,808
01.07.2020 09:20:00.000+0300,1.1238,1.12434,1.1237,1.12431,594
01.07.2020 09:25:00.000+0300,1.12431,1.12432,1.12392,1.12406,495
01.07.2020 09:30:00.000+0300,1.12407,1.12421,1.12372,1.12381,460
01.07.2020 09:35:00.000+0300,1.12382,1.12389,1.12319,1.12328,522
01.07.2020 09:40:00.000+0300,1.12328,1.1238,1.12323,1.12333,864
01.07.2020 09:45:00.000+0300,1.12331,1.12334,1.12286,1.12304,572
01.07.2020 09:50:00.000+0300,1.12303,1.12324,1.12292,1.12316,554
01.07.2020 09:55:00.000+0300,1.12316,1.12328,1.12294,1.12304,791
01.07.2020 10:00:00.000+0300,1.12305,1.12328,1.12301,1.12305,562
01.07.2020 10:05:00.000+0300,1.12306,1.1233,1.12302,1.12303,419
01.07.2020 10:10:00.000+0300,1.12303,1.12303,1.12276,1.12286,558
01.07.2020 10:15:00.000+0300,1.12285,1.12286,1.12238,1.1225,602
01.07.2020 10:20:00.000+0300,1.1225,1.1226,1.12232,1.12247,585
01.07.2020 10:25:00.000+0300,1.12248,1.1225,1.12212,1.12215,551
01.07.2020 10:30:00.000+0300,1.12214,1.12235,1.1218,1.12215,1037
01.07.2020 10:35:00.000+0300,1.12214,1.12255,1.12208,1.1225,644
