time,open,high,low,close,volume
2020-07-21 21:45:00,1.1521,1.15225,1.1521,1.15222,135
2020-07-21 21:50:00,1.15222,1.15224,1.15209,1.15217,176
2020-07-21 21:55:00,1.15217,1.15285,1.15217,1.15257,555
2020-07-21 22:00:00,1.15255,1.15275,1.15225,1.15263,73
2020-07-21 22:05:00,1.15263,1.15302,1.15218,1.15302,131
2020-07-21 22:10:00,1.15302,1.15307,1.15252,1.15255,290
2020-07-21 22:15:00,1.15254,1.15291,1.15252,1.15284,147
2020-07-21 22:20:00,1.15284,1.15288,1.15274,1.15278,130
2020-07-21 22:25:00,1.15279,1.15283,1.15275,1.15279,74
2020-07-21 22:30:00,1.1528,1.15293,1.15276,1.15279,135
2020-07-21 22:35:00,1.15276,1.15297,1.15276,1.15293,104
2020-07-21 22:40:00,1.15293,1.15308,1.15293,1.15298,101
2020-07-21 22:45:00,1.15298,1.15303,1.15294,1.15298,50
2020-07-21 22:50:00,1.15298,1.15307,1.15298,1.15306,70
2020-07-21 22:55:00,1.15311,1.1532,1.15306,1.15316,82
2020-07-21 23:00:00,1.15315,1.15326,1.15309,1.15319,218
2020-07-21 23:05:00,1.15317,1.15319,1.15299,1.15299,71
2020-07-21 23:10:00,1.153,1.15325,1.153,1.15323,58
2020-07-21 23:15:00,1.15322,1.1533,1.15304,1.1533,85
2020-07-21 23:20:00,1.15331,1.15337,1.15315,1.15315,114
2020-07-21 23:25:00,1.15316,1.15325,1.15312,1.15314,85
2020-07-21 23:30:00,1.15315,1.15318,1.15309,1.15317,83
2020-07-21 23:35:00,1.15314,1.1533,1.15312,1.15322,112
2020-07-21 23:40:00,1.15324,1.15327,1.15307,1.15312,118
2020-07-21 23:45:00,1.15311,1.15312,1.15302,1.15307,89
2020-07-21 23:50:00,1.15309,1.1531,1.15299,1.15303,95
2020-07-21 23:55:00,1.15304,1.15316,1.15303,1.15315,86
2020-07-22 00:00:00,1.15316,1.15328,1.15307,1.15318,360
2020-07-22 00:05:00,1.15318,1.15324,1.15298,1.15322,314
2020-07-22 00:10:00,1.15322,1.1533,1.15303,1.15306,273
2020-07-22 00:15:00,1.15307,1.15309,1.15297,1.15304,231
2020-07-22 00:20:00,1.15304,1.1531,1.15299,1.15301,111
2020-07-22 00:25:00,1.15302,1.15305,1.15289,1.15294,204
2020-07-22 00:30:00,1.15292,1.15298,1.15289,1.15291,185
2020-07-22 00:35:00,1.15291,1.15305,1.15291,1.15303,165
2020-07-22 00:40:00,1.15303,1.15362,1.15303,1.15361,327
2020-07-22 00:45:00,1.15361,1.15415,1.15361,1.15383,474
2020-07-22 00:50:00,1.15382,1.15406,1.15379,1.15384,395
2020-07-22 00:55:00,1.15383,1.15387,1.15328,1.15343,374
2020-07-22 01:00:00,1.15343,1.15361,1.15323,1.15356,730
2020-07-22 01:05:00,1.15356,1.1537,1.15333,1.15334,318
2020-07-22 01:10:00,1.15333,1.1535,1.15319,1.15338,368
2020-07-22 01:15:00,1.15339,1.15378,1.15328,1.15362,460
2020-07-22 01:20:00,1.15362,1.15375,1.15339,1.15352,353
2020-07-22 01:25:00,1.15354,1.15365,1.15325,1.15325,324
2020-07-22 01:30:00,1.15325,1.15325,1.15294,1.15307,551
2020-07-22 01:35:00,1.15308,1.1533,1.15289,1.15329,257
2020-07-22 01:40:00,1.15329,1.1533,1.15306,1.15311,299
2020-07-22 01:45:00,1.1531,1.15322,1.15302,1.15305,322
2020-07-22 01:50:00,1.15306,1.1533,1.15292,1.15323,589
2020-07-22 01:55:00,1.15324,1.15332,1.15299,1.15303,476
2020-07-22 02:00:00,1.15303,1.1534,1.15294,1.15308,755
2020-07-22 02:05:00,1.15307,1.15328,1.15287,1.15328,556
2020-07-22 02:10:00,1.15328,1.15396,1.15307,1.15393,1081
2020-07-22 02:15:00,1.15392,1.15394,1.15364,1.15391,1012
2020-07-22 02:20:00,1.15391,1.15409,1.15364,1.15367,750
2020-07-22 02:25:00,1.15367,1.15368,1.15339,1.15358,639
2020-07-22 02:30:00,1.15359,1.15377,1.1535,1.15377,677
2020-07-22 02:35:00,1.15376,1.1539,1.15323,1.15326,539
2020-07-22 02:40:00,1.15328,1.1534,1.15313,1.1533,482
2020-07-22 02:45:00,1.15329,1.15357,1.15317,1.15357,423
2020-07-22 02:50:00,1.15357,1.15393,1.15334,1.15382,608
2020-07-22 02:55:00,1.15383,1.15392,1.1537,1.15389,482
2020-07-22 03:00:00,1.15389,1.154,1.15365,1.15374,524
2020-07-22 03:05:00,1.15373,1.1539,1.15366,1.15382,426
2020-07-22 03:10:00,1.15382,1.15383,1.15336,1.15349,547
2020-07-22 03:15:00,1.15348,1.15369,1.15339,1.15368,326
2020-07-22 03:20:00,1.15367,1.1538,1.15361,1.15366,328
2020-07-22 03:25:00,1.15367,1.15392,1.15367,1.15392,344
2020-07-22 03:30:00,1.15393,1.154,1.15373,1.15395,358
2020-07-22 03:35:00,1.15394,1.15411,1.15394,1.15401,308
2020-07-22 03:40:00,1.15402,1.15408,1.15378,1.15383,342
2020-07-22 03:45:00,1.15385,1.15413,1.15385,1.15408,383
2020-07-22 03:50:00,1.15408,1.15409,1.15401,1.15405,247
2020-07-22 03:55:00,1.15406,1.1545,1.15406,1.15447,521
2020-07-22 04:00:00,1.15446,1.15455,1.15429,1.15455,468
2020-07-22 04:05:00,1.15454,1.15462,1.15449,1.1545,308
2020-07-22 04:10:00,1.1545,1.1545,1.15434,1.15441,245
2020-07-22 04:15:00,1.15441,1.15444,1.15413,1.15414,207
2020-07-22 04:20:00,1.15413,1.15419,1.1539,1.15398,198
2020-07-22 04:25:00,1.15399,1.15404,1.15389,1.15396,258
2020-07-22 04:30:00,1.15397,1.15418,1.15391,1.15416,273
2020-07-22 04:35:00,1.15416,1.15423,1.15398,1.15399,269
2020-07-22 04:40:00,1.15399,1.15405,1.15394,1.15397,306
2020-07-22 04:45:00,1.15397,1.15403,1.15389,1.15391,224
2020-07-22 04:50:00,1.15391,1.15401,1.15389,1.15394,122
2020-07-22 04:55:00,1.15394,1.15398,1.15389,1.15397,196
2020-07-22 05:00:00,1.15397,1.15397,1.15389,1.15392,119
2020-07-22 05:05:00,1.15391,1.15398,1.15381,1.15396,137
2020-07-22 05:10:00,1.15396,1.15408,1.15395,1.15396,181
2020-07-22 05:15:00,1.15396,1.15397,1.1536,1.15371,216
2020-07-22 05:20:00,1.15371,1.15371,1.15356,1.15365,264
2020-07-22 05:25:00,1.15366,1.15388,1.15363,1.15374,219
2020-07-22 05:30:00,1.15374,1.15376,1.15352,1.15356,385
2020-07-22 05:35:00,1.15356,1.15362,1.15352,1.15356,313
2020-07-22 05:40:00,1.15356,1.15378,1.15356,1.15377,256
2020-07-22 05:45:00,1.15377,1.15378,1.15356,1.15356,237
2020-07-22 05:50:00,1.15357,1.1539,1.15357,1.15368,341
2020-07-22 05:55:00,1.15368,1.15408,1.15365,1.15383,470
2020-07-22 06:00:00,1.15383,1.15383,1.15362,1.1537,373
2020-07-22 06:05:00,1.15369,1.15376,1.15342,1.15374,537
2020-07-22 06:10:00,1.15376,1.15376,1.15352,1.15361,272
2020-07-22 06:15:00,1.1536,1.15411,1.15353,1.15405,394
2020-07-22 06:20:00,1.15405,1.15428,1.15394,1.15402,420
2020-07-22 06:25:00,1.15404,1.15427,1.15399,1.15405,342
2020-07-22 06:30:00,1.15406,1.15423,1.15392,1.15394,372
2020-07-22 06:35:00,1.15394,1.15399,1.15374,1.15374,219
2020-07-22 06:40:00,1.15374,1.15374,1.15344,1.15349,277
2020-07-22 06:45:00,1.15349,1.15372,1.15348,1.1537,361
2020-07-22 06:50:00,1.15369,1.15373,1.15344,1.15346,461
2020-07-22 06:55:00,1.15346,1.15387,1.15343,1.15387,460
2020-07-22 07:00:00,1.15387,1.15418,1.15327,1.15336,899
2020-07-22 07:05:00,1.15336,1.15336,1.15286,1.15287,718
2020-07-22 07:10:00,1.15287,1.15309,1.15264,1.15276,861
2020-07-22 07:15:00,1.15276,1.1529,1.15247,1.15249,804
2020-07-22 07:20:00,1.15248,1.15268,1.15208,1.15209,775
2020-07-22 07:25:00,1.15209,1.15216,1.15183,1.15214,752
2020-07-22 07:30:00,1.15214,1.15258,1.15214,1.15252,737
2020-07-22 07:35:00,1.15252,1.15295,1.15251,1.15288,661
2020-07-22 07:40:00,1.15287,1.15294,1.15253,1.15283,520
2020-07-22 07:45:00,1.15283,1.15354,1.15282,1.15337,571
2020-07-22 07:50:00,1.15337,1.15343,1.15321,1.15333,504
2020-07-22 07:55:00,1.15333,1.15354,1.15308,1.15308,619
2020-07-22 08:00:00,1.15308,1.15384,1.15303,1.1538,953
2020-07-22 08:05:00,1.15379,1.15427,1.15368,1.15423,1040
2020-07-22 08:10:00,1.15422,1.1545,1.15384,1.15429,696
2020-07-22 08:15:00,1.1543,1.15432,1.15405,1.15409,65
2020-07-22 08:40:00,1.15215,1.15217,1.15191,1.15191,90
2020-07-22 08:45:00,1.15191,1.15227,1.1514,1.15225,1748
2020-07-22 08:50:00,1.15225,1.15277,1.15209,1.15267,1508
2020-07-22 08:55:00,1.15268,1.15269,1.15102,1.1518,1904
2020-07-22 09:00:00,1.15179,1.1523,1.15161,1.15228,1748
2020-07-22 09:05:00,1.15228,1.1529,1.15215,1.15286,1651
2020-07-22 09:10:00,1.15287,1.15312,1.15241,1.15303,1561
2020-07-22 09:15:00,1.15303,1.15303,1.15232,1.15254,1101
2020-07-22 09:20:00,1.15255,1.15265,1.15198,1.15215,1232
2020-07-22 09:25:00,1.15216,1.15216,1.15155,1.15159,242
2020-07-22 09:35:00,1.15139,1.15142,1.15132,1.15132,23
2020-07-22 09:40:00,1.15133,1.15171,1.15094,1.15095,1093
2020-07-22 09:45:00,1.15096,1.15178,1.15061,1.15169,1356
2020-07-22 09:50:00,1.15169,1.15222,1.1514,1.15222,1073
2020-07-22 09:55:00,1.15221,1.15236,1.15191,1.15215,853
2020-07-22 10:00:00,1.15216,1.15233,1.15187,1.15197,827
2020-07-22 10:05:00,1.15198,1.15212,1.15161,1.15162,810
2020-07-22 10:10:00,1.15164,1.1529,1.1516,1.15287,1298
2020-07-22 10:15:00,1.15286,1.15291,1.15246,1.15283,984
2020-07-22 10:20:00,1.15282,1.15326,1.1527,1.15312,931
2020-07-22 10:25:00,1.15313,1.15349,1.1527,1.15316,1063
2020-07-22 10:30:00,1.15316,1.15347,1.1529,1.15346,1149
2020-07-22 10:35:00,1.15347,1.1539,1.15318,1.15389,1162
2020-07-22 10:40:00,1.15388,1.1543,1.15378,1.15414,730
2020-07-22 10:50:00,1.15394,1.15401,1.1536,1.1536,266
2020-07-22 10:55:00,1.1536,1.1546,1.15354,1.15439,1011
2020-07-22 11:00:00,1.1544,1.1546,1.15427,1.15452,935
2020-07-22 11:05:00,1.15451,1.15628,1.15412,1.15615,1520
2020-07-22 11:10:00,1.15618,1.15711,1.15602,1.15701,1826
2020-07-22 11:15:00,1.15701,1.1576,1.15691,1.15747,1199
2020-07-22 11:20:00,1.15746,1.15828,1.15746,1.15817,1109
2020-07-22 11:25:00,1.15816,1.15816,1.15746,1.15751,897
2020-07-22 11:30:00,1.15752,1.15754,1.15688,1.15711,1118
2020-07-22 11:35:00,1.15709,1.15772,1.15696,1.15714,893
2020-07-22 11:40:00,1.15714,1.15716,1.15663,1.157,711
2020-07-22 11:45:00,1.15699,1.15727,1.15677,1.15678,796
2020-07-22 11:50:00,1.15678,1.15678,1.15629,1.15667,904
2020-07-22 11:55:00,1.15667,1.1568,1.15659,1.15678,614
2020-07-22 12:00:00,1.15678,1.15771,1.15672,1.1575,775
2020-07-22 12:05:00,1.15749,1.15752,1.15668,1.15693,554
2020-07-22 12:10:00,1.15692,1.15709,1.15596,1.15609,780
2020-07-22 12:15:00,1.15608,1.15675,1.15603,1.15629,534
2020-07-22 12:20:00,1.1563,1.15662,1.15557,1.15595,875
2020-07-22 12:25:00,1.15595,1.15674,1.15595,1.15673,531
2020-07-22 12:30:00,1.15672,1.15732,1.15666,1.15691,705
2020-07-22 12:35:00,1.15692,1.15745,1.15666,1.15734,521
2020-07-22 12:40:00,1.15735,1.15768,1.15728,1.15762,582
2020-07-22 12:45:00,1.15762,1.1577,1.15744,1.15768,561
2020-07-22 12:50:00,1.15769,1.158,1.15735,1.15752,640
2020-07-22 12:55:00,1.15753,1.1578,1.15725,1.15772,768
2020-07-22 13:00:00,1.15773,1.15788,1.15703,1.15752,1169
2020-07-22 13:05:00,1.15753,1.1579,1.1574,1.15781,639
2020-07-22 13:10:00,1.1578,1.15791,1.15763,1.15775,448
2020-07-22 13:15:00,1.15776,1.15812,1.1577,1.15798,500
2020-07-22 13:20:00,1.15799,1.15911,1.15783,1.15878,1170
2020-07-22 13:25:00,1.15878,1.15886,1.1584,1.15848,464
2020-07-22 13:30:00,1.15847,1.15886,1.15802,1.15859,522
2020-07-22 13:35:00,1.15859,1.15984,1.1585,1.15984,967
2020-07-22 13:40:00,1.15987,1.15991,1.15888,1.15904,1035
2020-07-22 13:45:00,1.15905,1.15971,1.15863,1.15971,794
2020-07-22 13:50:00,1.15972,1.15993,1.15914,1.15969,1123
2020-07-22 13:55:00,1.15969,1.15994,1.15927,1.1595,1149
2020-07-22 14:00:00,1.15949,1.1596,1.15865,1.15866,1107
2020-07-22 14:05:00,1.15866,1.15898,1.15846,1.15868,1066
2020-07-22 14:10:00,1.15869,1.15925,1.15867,1.15891,762
2020-07-22 14:15:00,1.15891,1.15894,1.15807,1.15837,1223
2020-07-22 14:20:00,1.15836,1.15854,1.15773,1.15806,1206
2020-07-22 14:25:00,1.15805,1.15854,1.15804,1.15849,844
2020-07-22 14:30:00,1.15849,1.15882,1.15834,1.15878,1132
2020-07-22 14:35:00,1.15879,1.16004,1.15879,1.15958,1204
2020-07-22 14:40:00,1.15958,1.1598,1.15897,1.15898,1037
2020-07-22 14:45:00,1.159,1.15926,1.15847,1.15925,1004
2020-07-22 14:50:00,1.15924,1.15948,1.15874,1.15938,692
2020-07-22 14:55:00,1.15939,1.15945,1.15875,1.15898,615
2020-07-22 15:00:00,1.15898,1.15901,1.15857,1.15875,712
2020-07-22 15:05:00,1.15874,1.15889,1.15713,1.15724,1437
2020-07-22 15:10:00,1.15726,1.15815,1.15714,1.15808,1038
2020-07-22 15:15:00,1.15808,1.15856,1.15783,1.15839,884
2020-07-22 15:20:00,1.15838,1.15865,1.15773,1.15815,932
2020-07-22 15:25:00,1.15816,1.15834,1.1573,1.15731,888
2020-07-22 15:30:00,1.15732,1.15775,1.15702,1.15767,1012
2020-07-22 15:35:00,1.15767,1.15827,1.15757,1.15807,856
2020-07-22 15:40:00,1.15808,1.1585,1.15776,1.15821,725
2020-07-22 15:45:00,1.15822,1.15878,1.15783,1.1583,1034
2020-07-22 15:50:00,1.15829,1.15879,1.15779,1.15864,1226
2020-07-22 15:55:00,1.15865,1.15942,1.15857,1.15929,1365
2020-07-22 16:00:00,1.15927,1.15927,1.1584,1.15844,1121
2020-07-22 16:05:00,1.15844,1.15874,1.15806,1.15815,728
2020-07-22 16:10:00,1.15817,1.1588,1.15806,1.15861,785
2020-07-22 16:15:00,1.15862,1.15929,1.15861,1.15875,851
2020-07-22 16:20:00,1.15878,1.1592,1.15874,1.15896,677
2020-07-22 16:25:00,1.15897,1.15928,1.15855,1.15903,775
2020-07-22 16:30:00,1.15902,1.15907,1.15782,1.15782,1252
2020-07-22 16:35:00,1.15783,1.15837,1.15776,1.15824,935
2020-07-22 16:40:00,1.15825,1.15842,1.15808,1.15829,625
2020-07-22 16:45:00,1.15829,1.1588,1.15824,1.15874,526
2020-07-22 16:50:00,1.15873,1.1588,1.15847,1.15854,483
2020-07-22 16:55:00,1.15855,1.1586,1.15839,1.15859,378
2020-07-22 17:00:00,1.15861,1.1589,1.15852,1.15866,489
2020-07-22 17:05:00,1.15867,1.15877,1.15808,1.15812,503
2020-07-22 17:10:00,1.15811,1.15862,1.15794,1.15834,674
2020-07-22 17:15:00,1.15834,1.1584,1.15785,1.15786,712
2020-07-22 17:20:00,1.15787,1.15805,1.15755,1.15779,559
2020-07-22 17:25:00,1.15781,1.15796,1.15769,1.15778,521
2020-07-22 17:30:00,1.15777,1.15778,1.15731,1.15768,581
2020-07-22 17:35:00,1.1577,1.15774,1.15733,1.15753,570
2020-07-22 17:40:00,1.15753,1.15781,1.15746,1.1577,411
2020-07-22 17:45:00,1.1577,1.1578,1.15764,1.1577,251
2020-07-22 17:50:00,1.15771,1.15785,1.15764,1.15782,216
2020-07-22 17:55:00,1.15781,1.15813,1.15749,1.15764,513
2020-07-22 18:00:00,1.15764,1.15812,1.15762,1.15807,512
2020-07-22 18:05:00,1.15808,1.15814,1.15751,1.15752,303
2020-07-22 18:10:00,1.15753,1.1576,1.15718,1.15718,301
2020-07-22 18:15:00,1.15719,1.1573,1.157,1.15706,361
2020-07-22 18:20:00,1.15705,1.15741,1.15705,1.1573,316
2020-07-22 18:25:00,1.1573,1.15756,1.15721,1.15746,466
2020-07-22 18:30:00,1.15747,1.15756,1.15704,1.15709,410
2020-07-22 18:35:00,1.15708,1.1572,1.15681,1.15704,308
2020-07-22 18:40:00,1.15704,1.15719,1.1569,1.1571,306
2020-07-22 18:45:00,1.1571,1.15719,1.15692,1.15706,289
2020-07-22 18:50:00,1.15707,1.15707,1.15676,1.15684,267
2020-07-22 18:55:00,1.15685,1.15686,1.15639,1.15679,559
2020-07-22 19:00:00,1.15679,1.1572,1.15679,1.15692,363
2020-07-22 19:05:00,1.15692,1.15696,1.15666,1.15675,312
2020-07-22 19:10:00,1.15676,1.15679,1.15651,1.15666,337
2020-07-22 19:15:00,1.15664,1.15676,1.15652,1.1567,284
2020-07-22 19:20:00,1.15671,1.15672,1.15655,1.15657,166
2020-07-22 19:25:00,1.15656,1.15674,1.15649,1.15667,174
2020-07-22 19:30:00,1.15666,1.15675,1.1563,1.15631,234
2020-07-22 19:35:00,1.15632,1.15645,1.1562,1.15642,186
2020-07-22 19:40:00,1.15641,1.15642,1.15621,1.15629,163
2020-07-22 19:45:00,1.1563,1.15644,1.1563,1.15644,175
2020-07-22 19:50:00,1.15645,1.15674,1.15645,1.15667,180
2020-07-22 19:55:00,1.15667,1.15688,1.15667,1.15684,214
2020-07-22 20:00:00,1.15683,1.15706,1.15675,1.15704,349
2020-07-22 20:05:00,1.15703,1.15703,1.15678,1.15687,221
2020-07-22 20:10:00,1.15686,1.15716,1.15685,1.15715,286
2020-07-22 20:15:00,1.15715,1.15715,1.15685,1.15691,171
2020-07-22 20:20:00,1.15692,1.15694,1.15665,1.15666,199
2020-07-22 20:25:00,1.15667,1.15675,1.15657,1.15673,205
2020-07-22 20:30:00,1.15674,1.15686,1.15665,1.15681,196
2020-07-22 20:35:00,1.15681,1.15713,1.15681,1.15706,197
2020-07-22 20:40:00,1.15707,1.15738,1.15707,1.15733,312
2020-07-22 20:45:00,1.15734,1.1576,1.15731,1.15752,235
2020-07-22 20:50:00,1.15754,1.15764,1.15745,1.15762,291
2020-07-22 20:55:00,1.15763,1.15784,1.15757,1.15775,502
2020-07-22 21:00:00,1.15776,1.15776,1.1572,1.15727,311
2020-07-22 21:05:00,1.15726,1.15735,1.15721,1.1573,150
2020-07-22 21:10:00,1.15731,1.15735,1.15716,1.15716,61
2020-07-22 21:15:00,1.15717,1.15719,1.15689,1.15693,104
2020-07-22 21:20:00,1.15692,1.15692,1.15682,1.15682,83
2020-07-22 21:25:00,1.15684,1.15692,1.15666,1.15677,180
2020-07-22 21:30:00,1.15677,1.15699,1.15676,1.15696,111
2020-07-22 21:35:00,1.15696,1.157,1.15696,1.15698,65
2020-07-22 21:40:00,1.15698,1.15699,1.15674,1.1568,153
2020-07-22 21:45:00,1.15679,1.15694,1.15675,1.15692,144
2020-07-22 21:50:00,1.15694,1.15702,1.15684,1.15684,203
2020-07-22 21:55:00,1.15684,1.157,1.15684,1.15687,264
2020-07-22 22:00:00,1.15687,1.15715,1.15656,1.15678,34
2020-07-22 22:05:00,1.15678,1.15682,1.15663,1.15666,72
2020-07-22 22:10:00,1.15666,1.15692,1.15662,1.15692,61
2020-07-22 22:15:00,1.15692,1.15696,1.15664,1.15673,45
2020-07-22 22:20:00,1.15673,1.15673,1.15664,1.15673,33
2020-07-22 22:25:00,1.15673,1.15681,1.15664,1.15673,38
2020-07-22 22:30:00,1.15673,1.15692,1.15671,1.15674,67
2020-07-22 22:35:00,1.1568,1.15691,1.15671,1.15684,84
2020-07-22 22:40:00,1.15685,1.15694,1.15663,1.15688,225
2020-07-22 22:45:00,1.15688,1.15688,1.15674,1.15676,105
2020-07-22 22:50:00,1.15675,1.15742,1.15675,1.15718,301
2020-07-22 22:55:00,1.15723,1.15726,1.15688,1.15702,548
2020-07-22 23:00:00,1.15721,1.15751,1.15715,1.15739,310
2020-07-22 23:05:00,1.15739,1.15743,1.15718,1.15728,127
2020-07-22 23:10:00,1.15728,1.1573,1.15709,1.1572,135
2020-07-22 23:15:00,1.15719,1.15741,1.15718,1.15736,95
2020-07-22 23:20:00,1.15738,1.15746,1.15735,1.15739,167
2020-07-22 23:25:00,1.15739,1.15739,1.15726,1.15732,121
2020-07-22 23:30:00,1.15732,1.15741,1.15725,1.15731,205
2020-07-22 23:35:00,1.15732,1.15743,1.15731,1.15741,138
2020-07-22 23:40:00,1.15742,1.15742,1.1571,1.15711,112
2020-07-22 23:45:00,1.15711,1.15716,1.15706,1.15711,85
2020-07-22 23:50:00,1.1571,1.15711,1.15689,1.15692,95
2020-07-22 23:55:00,1.15691,1.15699,1.15691,1.15691,46
2020-07-23 00:00:00,1.1569,1.15716,1.15686,1.15707,148
2020-07-23 00:05:00,1.15708,1.15711,1.15684,1.15686,107
2020-07-23 00:10:00,1.15687,1.15696,1.15671,1.15677,170
2020-07-23 00:15:00,1.15678,1.1568,1.15671,1.15672,134
2020-07-23 00:20:00,1.15671,1.15691,1.15671,1.1568,135
2020-07-23 00:25:00,1.15677,1.15685,1.15676,1.15677,205
2020-07-23 00:30:00,1.15678,1.1568,1.15666,1.15667,144
2020-07-23 00:35:00,1.15667,1.15687,1.15661,1.15684,141
2020-07-23 00:40:00,1.15684,1.15691,1.15681,1.15682,90
2020-07-23 00:45:00,1.15681,1.15681,1.15654,1.15655,134
2020-07-23 00:50:00,1.15656,1.15656,1.15634,1.15645,153
2020-07-23 00:55:00,1.15645,1.15657,1.15637,1.1564,171
2020-07-23 01:00:00,1.1564,1.15692,1.15638,1.15675,275
2020-07-23 01:05:00,1.15675,1.15746,1.1567,1.15704,318
2020-07-23 01:10:00,1.15703,1.15711,1.15684,1.15702,215
2020-07-23 01:15:00,1.15703,1.15708,1.15645,1.15654,334
2020-07-23 01:20:00,1.15655,1.15667,1.15643,1.15647,203
2020-07-23 01:25:00,1.15647,1.15658,1.15636,1.15658,207
2020-07-23 01:30:00,1.15657,1.1567,1.15654,1.15668,138
2020-07-23 01:35:00,1.15667,1.1569,1.15664,1.15689,179
2020-07-23 01:40:00,1.15687,1.15718,1.15682,1.157,178
2020-07-23 01:45:00,1.15701,1.15707,1.15648,1.15653,296
2020-07-23 01:50:00,1.15654,1.1569,1.15648,1.15672,229
2020-07-23 01:55:00,1.15672,1.15681,1.15658,1.15669,188
2020-07-23 02:00:00,1.15669,1.15679,1.15636,1.15674,466
2020-07-23 02:05:00,1.15675,1.15714,1.15667,1.15707,300
2020-07-23 02:10:00,1.15707,1.15758,1.15707,1.15721,399
2020-07-23 02:15:00,1.15722,1.15736,1.15693,1.15719,447
2020-07-23 02:20:00,1.1572,1.15724,1.15682,1.15691,288
2020-07-23 02:25:00,1.15692,1.15702,1.1568,1.15702,247
2020-07-23 02:30:00,1.15701,1.15731,1.15701,1.15707,327
2020-07-23 02:35:00,1.15708,1.15725,1.15702,1.15723,361
2020-07-23 02:40:00,1.15722,1.15756,1.15721,1.15752,313
2020-07-23 02:45:00,1.15752,1.15755,1.15714,1.15715,274
2020-07-23 02:50:00,1.15716,1.15755,1.15716,1.15751,291
2020-07-23 02:55:00,1.15749,1.15751,1.15723,1.15737,399
2020-07-23 03:00:00,1.15736,1.1574,1.15714,1.15727,337
2020-07-23 03:05:00,1.15727,1.15734,1.15716,1.15716,213
2020-07-23 03:10:00,1.15718,1.15721,1.157,1.15707,230
2020-07-23 03:15:00,1.15708,1.15741,1.15707,1.15718,208
2020-07-23 03:20:00,1.15718,1.15727,1.15703,1.15713,240
2020-07-23 03:25:00,1.15714,1.15722,1.15706,1.15722,145
2020-07-23 03:30:00,1.15721,1.15732,1.15714,1.15718,169
2020-07-23 03:35:00,1.15718,1.15723,1.15706,1.15711,165
2020-07-23 03:40:00,1.15712,1.15713,1.1569,1.15691,249
2020-07-23 03:45:00,1.15692,1.157,1.15669,1.15684,387
2020-07-23 03:50:00,1.15684,1.15688,1.15651,1.15661,485
2020-07-23 03:55:00,1.15661,1.15672,1.15661,1.15669,211
2020-07-23 04:00:00,1.1567,1.15686,1.15668,1.15676,300
2020-07-23 04:05:00,1.15675,1.15687,1.15672,1.15672,179
2020-07-23 04:10:00,1.15673,1.15686,1.15672,1.15678,178
2020-07-23 04:15:00,1.15679,1.15703,1.15679,1.15695,133
2020-07-23 04:20:00,1.15696,1.15728,1.15694,1.15722,295
2020-07-23 04:25:00,1.15722,1.15737,1.15712,1.15732,280
2020-07-23 04:30:00,1.15732,1.15743,1.1573,1.15731,209
2020-07-23 04:35:00,1.15732,1.15738,1.15714,1.15737,230
2020-07-23 04:40:00,1.15738,1.15742,1.15727,1.15731,123
2020-07-23 04:45:00,1.15731,1.15739,1.15729,1.15737,131
2020-07-23 04:50:00,1.15738,1.15766,1.15735,1.15752,265
2020-07-23 04:55:00,1.15753,1.15768,1.15747,1.15761,279
2020-07-23 05:00:00,1.15762,1.15768,1.15756,1.15761,197
2020-07-23 05:05:00,1.15761,1.15773,1.15761,1.1577,177
2020-07-23 05:10:00,1.1577,1.1577,1.15746,1.15762,169
2020-07-23 05:15:00,1.15763,1.1578,1.15746,1.15749,350
2020-07-23 05:20:00,1.15749,1.15767,1.15746,1.15762,233
2020-07-23 05:25:00,1.15762,1.15818,1.15762,1.15803,403
2020-07-23 05:30:00,1.15803,1.15815,1.15775,1.15809,273
2020-07-23 05:35:00,1.15811,1.15831,1.15784,1.15795,491
2020-07-23 05:40:00,1.15794,1.15796,1.15781,1.15781,167
2020-07-23 05:45:00,1.15781,1.15791,1.15777,1.15786,167
2020-07-23 05:50:00,1.15787,1.15807,1.15783,1.15806,105
2020-07-23 05:55:00,1.15807,1.15814,1.15786,1.15797,219
2020-07-23 06:00:00,1.15797,1.15809,1.15793,1.15794,177
2020-07-23 06:05:00,1.15795,1.15814,1.15794,1.15809,87
2020-07-23 06:10:00,1.15809,1.15829,1.15804,1.15819,167
2020-07-23 06:15:00,1.1582,1.15828,1.15814,1.15828,204
2020-07-23 06:20:00,1.15829,1.15844,1.15828,1.15838,212
2020-07-23 06:25:00,1.15839,1.15843,1.15823,1.15832,166
2020-07-23 06:30:00,1.15833,1.15842,1.15824,1.15837,239
2020-07-23 06:35:00,1.15838,1.15838,1.15802,1.1581,279
2020-07-23 06:40:00,1.15809,1.1581,1.15768,1.15793,187
2020-07-23 06:45:00,1.15792,1.15831,1.15792,1.15827,268
2020-07-23 06:50:00,1.15827,1.15836,1.15811,1.15834,184
2020-07-23 06:55:00,1.15835,1.15865,1.15823,1.15835,339
2020-07-23 07:00:00,1.15834,1.15893,1.15833,1.15889,567
2020-07-23 07:05:00,1.15889,1.15907,1.15865,1.15895,393
2020-07-23 07:10:00,1.15896,1.15908,1.15884,1.15899,319
2020-07-23 07:15:00,1.159,1.15919,1.15853,1.15854,647
2020-07-23 07:20:00,1.15856,1.15873,1.1584,1.15852,469
